#{"t_start": 1764258176.6630442, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.593983
-50.0,50,0.71232
-50.0,50,0.822646
-4.0,5,0.833731
-50.0,50,0.94399
-50.0,50,1.059009
-50.0,50,1.176827
-2.0,3,1.184002
-50.0,50,1.298151
-50.0,50,1.407294
-9.0,10,1.428805
-7.0,8,1.446174
-50.0,50,1.562737
-50.0,50,1.679287
-4.0,5,1.689883
-50.0,50,1.80243
-2.0,3,1.809463
-50.0,50,1.919706
-50.0,50,2.039026
-50.0,50,2.151536
-50.0,50,2.266066
-50.0,50,2.38304
-50.0,50,2.500363
-50.0,50,2.613298
-50.0,50,2.723036
-50.0,50,2.833681
-50.0,50,2.944586
-15.0,16,2.979678
-50.0,50,3.09192
-50.0,50,3.202166
-50.0,50,3.316252
-3.0,4,3.326114
-50.0,50,3.437088
-50.0,50,3.551054
-50.0,50,3.660025
-50.0,50,3.773688
-50.0,50,3.883531
-50.0,50,3.994314
-50.0,50,4.109941
-50.0,50,4.219178
-50.0,50,4.332346
-50.0,50,4.441093
-50.0,50,4.555368
0.0,1,4.557962
-50.0,50,4.668728
-50.0,50,4.782411
-2.0,3,4.789487
-50.0,50,4.902186
-50.0,50,5.015308
-50.0,50,5.96545
-50.0,50,6.07916
-50.0,50,6.192027
-50.0,50,6.30619
-50.0,50,6.42576
-50.0,50,6.539011
-50.0,50,6.654142
-1.0,2,6.658242
-50.0,50,6.767899
-50.0,50,6.880305
-50.0,50,6.997571
-10.0,11,7.020713
-25.0,26,7.083604
-50.0,50,7.202164
-50.0,50,7.318496
-13.0,14,7.347938
-50.0,50,7.465221
-50.0,50,7.588084
-50.0,50,7.704271
-50.0,50,7.819229
-50.0,50,7.927645
-50.0,50,8.046081
-50.0,50,8.163585
-50.0,50,8.277608
-50.0,50,8.397108
0.0,1,8.399455
-50.0,50,8.512332
-47.0,48,8.618157
-50.0,50,8.735704
-50.0,50,8.853028
-50.0,50,8.969796
-50.0,50,9.078375
-50.0,50,9.193919
-50.0,50,9.306156
-6.0,7,9.321379
-50.0,50,9.439968
-50.0,50,9.551237
-50.0,50,9.662825
-25.0,26,9.71993
-50.0,50,9.828736
-50.0,50,9.942936
-8.0,9,9.965371
-17.0,18,10.00509
-50.0,50,10.11763
-50.0,50,10.232047
-50.0,50,10.347074
