#{"t_start": 1764259889.208896, "env_id": "PandaReach-v3"}
r,l,t
-6.0,7,0.57408
-50.0,50,0.691413
0.0,1,0.693983
-50.0,50,0.811579
-50.0,50,0.92605
-50.0,50,1.040884
-50.0,50,1.160144
-50.0,50,1.276672
-50.0,50,1.396905
-50.0,50,1.509762
-50.0,50,1.625046
-2.0,3,1.63195
-50.0,50,1.749782
-50.0,50,1.86399
-50.0,50,1.980265
-50.0,50,2.094229
-3.0,4,2.103724
-50.0,50,2.227488
-50.0,50,2.345737
-50.0,50,2.457737
-50.0,50,2.571186
-26.0,27,2.635146
-4.0,5,2.646678
-15.0,16,2.685128
-50.0,50,2.799599
-50.0,50,2.916896
-50.0,50,3.032798
-50.0,50,3.153522
-50.0,50,3.267678
-50.0,50,3.381663
-50.0,50,3.500063
-50.0,50,3.614446
-50.0,50,3.730304
-3.0,4,3.738988
-11.0,12,3.766321
-50.0,50,3.883968
-50.0,50,3.996062
-50.0,50,4.117933
-3.0,4,4.126536
-50.0,50,4.240803
-4.0,5,4.251479
-50.0,50,4.359535
-50.0,50,4.479043
-50.0,50,4.598747
-50.0,50,4.714572
-50.0,50,4.831344
-9.0,10,4.852365
-50.0,50,4.969599
-50.0,50,5.084029
-50.0,50,5.202074
-50.0,50,5.314169
-50.0,50,6.317674
-50.0,50,6.435624
-25.0,26,6.495133
-50.0,50,6.605279
-50.0,50,6.720986
-50.0,50,6.840915
-50.0,50,6.955323
-1.0,2,6.959293
-50.0,50,7.07589
-50.0,50,7.188341
-50.0,50,7.305109
-50.0,50,7.420797
-50.0,50,7.539368
-50.0,50,7.674762
-50.0,50,7.804323
-50.0,50,7.928477
-50.0,50,8.052882
-50.0,50,8.169533
-50.0,50,8.287974
-17.0,18,8.32699
-50.0,50,8.442623
-50.0,50,8.559598
-9.0,10,8.58255
-50.0,50,8.695623
-50.0,50,8.812525
-50.0,50,8.930921
-50.0,50,9.042952
-50.0,50,9.156867
-50.0,50,9.27915
-50.0,50,9.393561
-50.0,50,9.506868
-2.0,3,9.513378
0.0,1,9.515528
-50.0,50,9.634101
-50.0,50,9.747174
-7.0,8,9.765531
-50.0,50,9.88467
-4.0,5,9.895694
-50.0,50,10.006299
-21.0,22,10.05489
-50.0,50,10.169132
-50.0,50,10.287142
-50.0,50,10.401717
-50.0,50,10.509854
-20.0,21,10.556554
-50.0,50,10.67235
-50.0,50,10.787959
-50.0,50,10.897313
-50.0,50,11.865997
-9.0,10,11.886893
-50.0,50,12.004395
-50.0,50,12.125599
-50.0,50,12.24623
-32.0,33,12.325144
-50.0,50,12.441811
-50.0,50,12.562604
-50.0,50,12.680577
-3.0,4,12.689057
-50.0,50,12.80563
-50.0,50,12.920811
-50.0,50,13.03726
-50.0,50,13.153306
-50.0,50,13.266299
-50.0,50,13.382001
-50.0,50,13.499915
-50.0,50,13.615357
-50.0,50,13.73096
-50.0,50,13.851907
-50.0,50,14.30881
-50.0,50,14.426523
-50.0,50,14.541864
-50.0,50,14.652295
-4.0,5,14.663304
-50.0,50,14.773662
-50.0,50,14.89327
-50.0,50,15.003685
-3.0,4,15.012608
-50.0,50,15.12267
-50.0,50,15.233594
-50.0,50,15.358017
-50.0,50,15.473374
-50.0,50,15.588745
-50.0,50,15.702274
-50.0,50,15.81767
-4.0,5,15.830001
-50.0,50,15.947585
-7.0,8,15.965885
-50.0,50,16.082834
-50.0,50,16.196736
-50.0,50,16.313198
-50.0,50,16.425892
-31.0,32,16.49808
-50.0,50,16.612201
-50.0,50,16.729273
-18.0,19,16.770958
-50.0,50,16.883076
-50.0,50,17.868468
-50.0,50,17.983128
-50.0,50,18.092842
-50.0,50,18.205274
-50.0,50,18.32145
-3.0,4,18.330713
-5.0,6,18.346226
-50.0,50,18.462789
-50.0,50,18.583299
-50.0,50,18.694244
-50.0,50,18.806984
-50.0,50,18.926743
-50.0,50,19.047135
-50.0,50,19.155054
-50.0,50,19.268992
-50.0,50,19.381584
-50.0,50,19.49235
-50.0,50,19.603893
-50.0,50,19.717397
-8.0,9,19.736767
-50.0,50,19.853711
-50.0,50,19.971602
-50.0,50,20.085112
-50.0,50,20.198689
-50.0,50,20.313197
-50.0,50,20.427817
-7.0,8,20.445173
-50.0,50,20.561455
-4.0,5,20.573213
-50.0,50,20.689207
-50.0,50,20.803604
-50.0,50,20.922082
-50.0,50,21.039356
-50.0,50,21.155739
-4.0,5,21.167451
-50.0,50,21.284905
-10.0,11,21.3111
-50.0,50,21.42642
-50.0,50,21.541913
-50.0,50,21.657924
-50.0,50,21.788529
-13.0,14,21.819544
-50.0,50,21.935418
-50.0,50,22.050176
-50.0,50,22.161479
-50.0,50,22.272929
-10.0,11,22.29979
-50.0,50,22.41323
-1.0,2,22.41801
-50.0,50,23.399363
-50.0,50,23.517816
-50.0,50,23.636543
-50.0,50,23.749663
-50.0,50,23.868083
-50.0,50,23.987293
-50.0,50,24.098592
-1.0,2,24.103055
-50.0,50,24.212667
-50.0,50,24.323773
-50.0,50,24.437482
-50.0,50,24.549107
-2.0,3,24.556903
-50.0,50,24.673763
0.0,1,24.676499
-12.0,13,24.706142
-9.0,10,24.727157
