#{"t_start": 1764260614.441926, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.611436
-46.0,47,0.720169
-50.0,50,0.835545
-50.0,50,0.951359
-50.0,50,1.076465
-50.0,50,1.193416
-50.0,50,1.308316
-50.0,50,1.422401
-50.0,50,1.537677
-50.0,50,1.662782
-50.0,50,1.773997
-50.0,50,1.889101
-50.0,50,2.003891
-50.0,50,2.122924
-44.0,45,2.22626
-50.0,50,2.333504
-50.0,50,2.443939
-50.0,50,2.557108
-50.0,50,2.671182
-2.0,3,2.678232
-50.0,50,2.791924
-50.0,50,2.90717
-50.0,50,3.019396
-50.0,50,3.132054
-50.0,50,3.248933
-50.0,50,3.361476
-16.0,17,3.399587
-50.0,50,3.512609
-50.0,50,3.625385
-50.0,50,3.73843
-50.0,50,3.849219
-50.0,50,3.963124
-12.0,13,3.99429
-50.0,50,4.104729
-50.0,50,4.217986
-50.0,50,4.333356
-50.0,50,4.444793
-50.0,50,4.559049
-50.0,50,4.672515
-50.0,50,4.796359
-47.0,48,4.907837
-50.0,50,5.022414
-50.0,50,5.136857
-50.0,50,6.12086
-50.0,50,6.228715
0.0,1,6.230897
-50.0,50,6.345625
-50.0,50,6.458461
-50.0,50,6.569552
-50.0,50,6.688164
-50.0,50,6.805445
-50.0,50,6.919483
-50.0,50,7.038424
-50.0,50,7.150736
-50.0,50,7.265381
-50.0,50,7.377437
-50.0,50,7.495242
-50.0,50,7.608313
-50.0,50,7.715269
-50.0,50,7.826196
-50.0,50,7.93632
-50.0,50,8.046755
-50.0,50,8.158973
-50.0,50,8.27549
-50.0,50,8.384223
-3.0,4,8.392716
-49.0,50,8.505119
-50.0,50,8.624272
-50.0,50,8.736331
-50.0,50,8.851454
-22.0,23,8.90029
-50.0,50,9.01812
-50.0,50,9.128525
-50.0,50,9.239678
-50.0,50,9.352348
-50.0,50,9.46399
-50.0,50,9.573934
-50.0,50,9.68592
-50.0,50,9.799424
-50.0,50,9.909109
-50.0,50,10.020235
-50.0,50,10.13244
-50.0,50,10.247811
-50.0,50,10.360776
-50.0,50,10.470115
-5.0,6,10.483313
-50.0,50,10.592803
-50.0,50,11.575637
-50.0,50,11.690802
-7.0,8,11.707942
-50.0,50,11.820311
-50.0,50,11.934031
-50.0,50,12.047736
-50.0,50,12.162138
-50.0,50,12.274123
-50.0,50,12.387126
-5.0,6,12.39928
-50.0,50,12.50819
-50.0,50,12.62062
-14.0,15,12.653686
-50.0,50,12.761182
-50.0,50,12.873349
-50.0,50,12.986898
-50.0,50,13.098384
0.0,1,13.100832
-50.0,50,13.211377
-50.0,50,13.325991
-50.0,50,13.438192
-50.0,50,13.552243
-3.0,4,13.56094
-50.0,50,13.974367
-50.0,50,14.089164
-6.0,7,14.103664
-50.0,50,14.217253
-19.0,20,14.264009
-50.0,50,14.377654
-50.0,50,14.489348
-50.0,50,14.604114
-50.0,50,14.719927
-50.0,50,14.832686
-50.0,50,14.943432
-50.0,50,15.056514
-50.0,50,15.163071
-50.0,50,15.277545
-50.0,50,15.387414
-50.0,50,15.49917
-50.0,50,15.608178
-50.0,50,15.720375
-13.0,14,15.750515
-50.0,50,15.858356
-50.0,50,15.969162
-50.0,50,16.08087
-50.0,50,16.191111
-50.0,50,16.303568
-50.0,50,16.4148
-6.0,7,16.431118
-50.0,50,17.395607
-50.0,50,17.504803
-7.0,8,17.522924
-50.0,50,17.628355
-50.0,50,17.740579
-50.0,50,17.853093
-50.0,50,17.960746
-50.0,50,18.069259
