#{"t_start": 1764261365.724521, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.670787
-50.0,50,0.787351
0.0,1,0.790148
-50.0,50,0.91224
-50.0,50,1.02514
-50.0,50,1.14394
-50.0,50,1.260661
-50.0,50,1.373666
-50.0,50,1.486577
-50.0,50,1.5997
-50.0,50,1.715346
-50.0,50,1.82729
-50.0,50,1.940826
-18.0,19,1.984309
-50.0,50,2.09895
-50.0,50,2.213903
-50.0,50,2.324635
-50.0,50,2.4389
-50.0,50,2.551223
-50.0,50,2.664376
-50.0,50,2.774108
-3.0,4,2.782818
-50.0,50,2.897492
-50.0,50,3.016178
0.0,1,3.018593
-50.0,50,3.135401
-50.0,50,3.247624
-50.0,50,3.360722
-50.0,50,3.47228
-50.0,50,3.582555
-50.0,50,3.701677
-50.0,50,3.813134
-50.0,50,3.92788
-50.0,50,4.042493
-50.0,50,4.155681
-50.0,50,4.269073
-50.0,50,4.381138
-50.0,50,4.497189
-50.0,50,4.612398
-50.0,50,4.728329
-50.0,50,4.840789
-9.0,10,4.862339
-2.0,3,4.868457
-50.0,50,4.986236
-50.0,50,5.097299
-50.0,50,5.211682
-50.0,50,6.206248
-50.0,50,6.325093
-50.0,50,6.442429
-50.0,50,6.555919
-50.0,50,6.671188
-50.0,50,6.785392
-50.0,50,6.89866
-50.0,50,7.014624
-50.0,50,7.128246
-50.0,50,7.237791
-50.0,50,7.352754
-50.0,50,7.470389
-50.0,50,7.590982
-50.0,50,7.707025
-50.0,50,7.823809
-50.0,50,7.937522
-50.0,50,8.044977
-50.0,50,8.175166
-50.0,50,8.32048
-50.0,50,8.434798
-50.0,50,8.551439
-50.0,50,8.667733
-50.0,50,8.785633
-50.0,50,8.900401
-50.0,50,9.020406
0.0,1,9.022948
-50.0,50,9.135043
-50.0,50,9.2574
-50.0,50,9.378121
-50.0,50,9.490802
-50.0,50,9.609436
-50.0,50,9.72421
-50.0,50,9.83522
-50.0,50,9.956843
-50.0,50,10.071986
-4.0,5,10.082242
-50.0,50,10.197302
-50.0,50,10.315265
-50.0,50,10.431299
-50.0,50,10.54846
-50.0,50,10.661866
-50.0,50,10.779904
-50.0,50,10.89569
-50.0,50,11.875871
-50.0,50,11.990549
-50.0,50,12.10856
-50.0,50,12.227995
-50.0,50,12.347272
-50.0,50,12.463904
-50.0,50,12.578316
-22.0,23,12.633508
-50.0,50,12.748649
-50.0,50,12.864325
-50.0,50,12.977265
-50.0,50,13.089777
-50.0,50,13.203342
-50.0,50,13.325896
-50.0,50,13.440793
-5.0,6,13.453428
-50.0,50,13.570908
-50.0,50,13.688879
-50.0,50,13.801219
-47.0,48,14.25992
-50.0,50,14.373034
-50.0,50,14.486401
-23.0,24,14.540071
-50.0,50,14.654203
-50.0,50,14.773295
-50.0,50,14.886568
-50.0,50,14.998778
-50.0,50,15.113881
-50.0,50,15.230329
-50.0,50,15.34879
-50.0,50,15.466798
-50.0,50,15.583679
-50.0,50,15.70318
-50.0,50,15.821241
-50.0,50,15.938386
-50.0,50,16.052731
-50.0,50,16.169651
-50.0,50,16.293441
-50.0,50,16.415382
-50.0,50,16.529251
-50.0,50,16.645208
-50.0,50,16.762872
-50.0,50,17.75159
-50.0,50,17.867084
-50.0,50,17.983955
-50.0,50,18.101361
-8.0,9,18.121029
0.0,1,18.123142
-50.0,50,18.239334
-50.0,50,18.355465
-50.0,50,18.469809
-50.0,50,18.586759
-50.0,50,18.711819
-50.0,50,18.835844
-50.0,50,18.955319
-50.0,50,19.07327
-50.0,50,19.189666
-50.0,50,19.3024
-50.0,50,19.418462
-50.0,50,19.528731
0.0,1,19.531643
-50.0,50,19.654273
-50.0,50,19.774053
-50.0,50,19.88758
-50.0,50,20.00412
-50.0,50,20.128766
-50.0,50,20.24398
-50.0,50,20.365258
-50.0,50,20.488975
-50.0,50,20.604153
-50.0,50,20.723487
-50.0,50,20.835351
-50.0,50,20.948216
-50.0,50,21.06618
-14.0,15,21.101168
-50.0,50,21.221974
-50.0,50,21.33699
-50.0,50,21.45003
-50.0,50,21.569199
-50.0,50,21.686875
-50.0,50,21.801189
-50.0,50,21.914058
-50.0,50,22.033981
-50.0,50,22.148873
-16.0,17,22.188578
-50.0,50,22.306285
-50.0,50,22.42304
-50.0,50,22.538835
-50.0,50,23.527705
-50.0,50,23.640346
-50.0,50,23.757542
-13.0,14,23.788966
-50.0,50,23.926611
-6.0,7,23.943785
-50.0,50,24.058798
-50.0,50,24.17103
-50.0,50,24.286553
-50.0,50,24.418561
-10.0,11,24.446072
-50.0,50,24.576308
-50.0,50,24.696633
-50.0,50,24.817443
-50.0,50,24.931929
-50.0,50,25.042104
-35.0,36,25.124445
-50.0,50,25.241272
0.0,1,25.243915
-50.0,50,25.360641
-50.0,50,25.471545
-50.0,50,25.584821
-50.0,50,25.70013
-50.0,50,25.81416
-1.0,2,25.818626
-8.0,9,25.8377
-50.0,50,25.957999
-50.0,50,26.081848
-50.0,50,26.201848
-8.0,9,26.22121
-50.0,50,26.337626
-50.0,50,26.455065
-50.0,50,26.572197
-50.0,50,26.69141
-50.0,50,26.807914
-50.0,50,26.923749
-50.0,50,27.043672
