#{"t_start": 1764261365.6946912, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.699779
-50.0,50,0.816557
-50.0,50,0.93892
-50.0,50,1.052039
-50.0,50,1.170931
0.0,1,1.17326
-50.0,50,1.289636
-50.0,50,1.402892
-50.0,50,1.515885
-50.0,50,1.628777
-50.0,50,1.744642
-50.0,50,1.856601
-50.0,50,1.970092
-50.0,50,2.081601
-50.0,50,2.199793
-50.0,50,2.313957
-6.0,7,2.32849
-50.0,50,2.440058
-50.0,50,2.554078
-50.0,50,2.6676
-50.0,50,2.775811
-50.0,50,2.889448
-50.0,50,3.009295
-50.0,50,3.124146
-50.0,50,3.239598
-50.0,50,3.350513
-3.0,4,3.359117
-50.0,50,3.472912
-50.0,50,3.582746
-50.0,50,3.699192
-50.0,50,3.813914
-50.0,50,3.925851
-50.0,50,4.043128
-8.0,9,4.063566
-50.0,50,4.175387
-50.0,50,4.289178
-50.0,50,4.401793
-50.0,50,4.517064
-50.0,50,4.631855
-50.0,50,4.748761
-50.0,50,4.860896
-50.0,50,4.97531
-50.0,50,5.08819
-28.0,29,5.151923
-50.0,50,6.147179
-50.0,50,6.264803
-13.0,14,6.296485
-50.0,50,6.416512
-3.0,4,6.425954
-50.0,50,6.539456
-50.0,50,6.65484
-50.0,50,6.769691
-50.0,50,6.883794
-50.0,50,6.998709
-50.0,50,7.110924
-50.0,50,7.222464
-50.0,50,7.337161
-50.0,50,7.4516
-50.0,50,7.570347
-50.0,50,7.691286
-50.0,50,7.807217
-50.0,50,7.923128
-50.0,50,8.032953
-8.0,9,8.05114
-50.0,50,8.174571
-1.0,2,8.180031
-50.0,50,8.32997
-50.0,50,8.443838
-50.0,50,8.559917
-50.0,50,8.677989
-50.0,50,8.795114
-50.0,50,8.909087
-50.0,50,9.027193
-50.0,50,9.143332
-50.0,50,9.262888
-50.0,50,9.38208
-50.0,50,9.49748
-50.0,50,9.613906
-50.0,50,9.730753
-50.0,50,9.840249
-50.0,50,9.962294
-50.0,50,10.079228
-50.0,50,10.191256
-50.0,50,10.308193
-50.0,50,10.428526
-50.0,50,10.544175
-50.0,50,10.656973
-50.0,50,10.774475
-50.0,50,10.890972
-50.0,50,11.869346
-50.0,50,11.986512
-50.0,50,12.103151
-9.0,10,12.126508
-50.0,50,12.245245
-50.0,50,12.364201
-50.0,50,12.482894
-50.0,50,12.595943
-50.0,50,12.714551
-50.0,50,12.828761
-50.0,50,12.944113
-50.0,50,13.055359
-24.0,25,13.112619
-50.0,50,13.226431
-50.0,50,13.349136
-50.0,50,13.464082
-50.0,50,13.579885
-50.0,50,13.698352
-50.0,50,13.810965
-50.0,50,14.272257
-50.0,50,14.387208
-21.0,22,14.437663
-50.0,50,14.547777
-50.0,50,14.66356
-50.0,50,14.781274
-50.0,50,14.896095
-50.0,50,15.00835
-50.0,50,15.122502
-50.0,50,15.237774
-50.0,50,15.35849
0.0,1,15.360583
-50.0,50,15.478307
