#{"t_start": 1764258176.6355011, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.62089
-50.0,50,0.73889
-50.0,50,0.849711
-1.0,2,0.854187
-40.0,41,0.943996
-50.0,50,1.058828
-2.0,3,1.066202
-50.0,50,1.18318
-50.0,50,1.297839
-50.0,50,1.407265
-50.0,50,1.522588
-50.0,50,1.639127
-2.0,3,1.64711
-50.0,50,1.75681
-50.0,50,1.870809
-50.0,50,1.98187
-50.0,50,2.099715
-50.0,50,2.211724
-50.0,50,2.326074
-50.0,50,2.445187
-50.0,50,2.559888
-25.0,26,2.619729
-50.0,50,2.729284
-29.0,30,2.793825
-50.0,50,2.905962
-30.0,31,2.977016
-50.0,50,3.088427
-1.0,2,3.092987
-50.0,50,3.203747
-7.0,8,3.2206
-27.0,28,3.281965
-50.0,50,3.398993
-50.0,50,3.508729
-50.0,50,3.622824
-50.0,50,3.732597
-50.0,50,3.84311
-25.0,26,3.90187
-50.0,50,4.013178
-50.0,50,4.127045
-2.0,3,4.134289
-50.0,50,4.244012
-50.0,50,4.35674
-8.0,9,4.376039
-50.0,50,4.486738
-50.0,50,4.599744
-50.0,50,4.711829
-1.0,2,4.716376
-50.0,50,4.831886
-50.0,50,4.942786
-50.0,50,5.056339
-50.0,50,6.005143
-50.0,50,6.12007
-50.0,50,6.231859
-50.0,50,6.346092
-50.0,50,6.466186
0.0,1,6.468388
-50.0,50,6.581312
-50.0,50,6.695581
-50.0,50,6.805262
-50.0,50,6.919395
-50.0,50,7.035373
-50.0,50,7.152103
-50.0,50,7.269987
-50.0,50,7.384114
-50.0,50,7.500834
-50.0,50,7.624448
-50.0,50,7.740734
-50.0,50,7.854932
-50.0,50,7.96312
-50.0,50,8.083269
-50.0,50,8.198809
-50.0,50,8.314244
-50.0,50,8.433005
-50.0,50,8.545874
-40.0,41,8.634829
-50.0,50,8.753261
-50.0,50,8.869941
-25.0,26,8.931078
-50.0,50,9.045298
-50.0,50,9.151516
-50.0,50,9.269327
-15.0,16,9.304532
-50.0,50,9.421637
-50.0,50,9.534723
-50.0,50,9.647157
-50.0,50,9.757967
-50.0,50,9.8673
-17.0,18,9.908799
-50.0,50,10.024245
-50.0,50,10.135787
-50.0,50,10.250168
-50.0,50,10.364991
-28.0,29,10.427037
-50.0,50,10.542676
-50.0,50,10.663275
-14.0,15,11.519655
-50.0,50,11.643201
-50.0,50,11.757729
0.0,1,11.760134
-50.0,50,11.873288
-50.0,50,11.985652
-50.0,50,12.097176
-50.0,50,12.215155
-7.0,8,12.231665
-50.0,50,12.346737
-50.0,50,12.460259
-50.0,50,12.578832
-50.0,50,12.693355
-50.0,50,12.808946
-50.0,50,12.928751
-50.0,50,13.05078
-50.0,50,13.163263
-50.0,50,13.277652
-50.0,50,13.392099
-50.0,50,13.50736
-50.0,50,13.852326
-50.0,50,13.962079
-31.0,32,14.034269
-50.0,50,14.144202
-50.0,50,14.266204
-50.0,50,14.37963
-50.0,50,14.494626
-50.0,50,14.60992
-50.0,50,14.72457
-50.0,50,14.836534
-50.0,50,14.9523
-50.0,50,15.067638
-50.0,50,15.185294
-50.0,50,15.300914
-50.0,50,15.419097
-50.0,50,15.536419
-50.0,50,15.648438
-50.0,50,15.763981
-50.0,50,15.884915
-50.0,50,15.997397
-50.0,50,16.115159
-50.0,50,16.229575
-50.0,50,16.347165
-50.0,50,17.282788
-50.0,50,17.402237
-50.0,50,17.52244
-50.0,50,17.632806
-50.0,50,17.750945
-50.0,50,17.864961
0.0,1,17.867026
-50.0,50,17.983333
-50.0,50,18.096384
-50.0,50,18.209293
-50.0,50,18.320932
-50.0,50,18.439319
-50.0,50,18.558115
-50.0,50,18.670985
-50.0,50,18.785141
-50.0,50,18.913961
0.0,1,18.916999
-50.0,50,19.170096
-8.0,9,19.28966
-50.0,50,19.457733
-5.0,6,19.470898
-50.0,50,19.628197
-50.0,50,19.760945
-50.0,50,19.903649
-4.0,5,19.927775
-50.0,50,20.092421
-50.0,50,20.206933
-50.0,50,20.334393
-50.0,50,20.62241
-1.0,2,20.63629
-50.0,50,20.762831
-50.0,50,20.907829
-50.0,50,21.01931
-50.0,50,21.135638
-50.0,50,21.269896
-50.0,50,21.387692
-50.0,50,21.504959
-11.0,12,21.534449
-50.0,50,21.680165
-50.0,50,21.801464
-50.0,50,21.920658
-50.0,50,22.088217
-50.0,50,22.20417
-50.0,50,22.32529
-50.0,50,22.496453
-50.0,50,22.63149
-50.0,50,22.79443
-50.0,50,22.953036
-29.0,30,24.255273
-50.0,50,24.392817
-5.0,6,24.408664
-50.0,50,24.522459
-50.0,50,24.702236
-1.0,2,24.707528
-50.0,50,24.833958
-50.0,50,24.978313
-2.0,3,24.98798
-1.0,2,24.994325
-50.0,50,25.144066
-50.0,50,25.295363
-50.0,50,25.424477
-50.0,50,25.574594
-50.0,50,25.705942
-50.0,50,25.874986
-3.0,4,25.892435
-50.0,50,26.027902
-50.0,50,26.166571
-50.0,50,26.318217
-50.0,50,26.449857
-50.0,50,26.570024
-50.0,50,26.69924
-50.0,50,26.828934
-50.0,50,26.949404
-50.0,50,27.072026
-50.0,50,27.189324
-50.0,50,27.306205
-50.0,50,27.428241
-12.0,13,27.459674
-4.0,5,27.471318
-50.0,50,27.584756
-5.0,6,27.59929
0.0,1,27.601576
-50.0,50,27.717892
-50.0,50,27.84004
-50.0,50,27.956743
-1.0,2,27.96137
-50.0,50,28.083072
-50.0,50,28.194634
-50.0,50,28.313301
-50.0,50,28.434843
-50.0,50,28.548023
-14.0,15,28.58658
-50.0,50,28.704291
-50.0,50,28.822637
-7.0,8,28.841978
-1.0,2,28.84741
-50.0,50,29.308279
-50.0,50,29.443032
-50.0,50,29.56805
-15.0,16,29.607341
-50.0,50,29.72577
-50.0,50,30.718497
-30.0,31,30.792748
-50.0,50,30.907435
-17.0,18,30.952308
-50.0,50,31.067332
-50.0,50,31.181422
-50.0,50,31.295572
-50.0,50,31.412354
-50.0,50,31.516671
-50.0,50,31.62997
-50.0,50,31.743133
-50.0,50,31.85887
-50.0,50,31.968061
-50.0,50,32.083153
-50.0,50,32.197713
-50.0,50,32.307512
-50.0,50,32.423045
-50.0,50,32.537535
-50.0,50,32.65724
-14.0,15,32.689724
-5.0,6,32.702957
-50.0,50,32.818639
-50.0,50,32.927668
-50.0,50,33.041615
-50.0,50,33.149949
-50.0,50,33.26339
