#{"t_start": 1764259294.815996, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.670405
-50.0,50,0.789713
-50.0,50,0.903312
-50.0,50,1.016889
-50.0,50,1.133177
-50.0,50,1.248643
-16.0,17,1.286465
-50.0,50,1.399643
-50.0,50,1.513909
-50.0,50,1.627215
-50.0,50,1.742167
-50.0,50,1.856253
-50.0,50,1.970835
-50.0,50,2.086066
-50.0,50,2.199178
-50.0,50,2.312473
-50.0,50,2.428073
-50.0,50,2.538686
-50.0,50,2.653014
-50.0,50,2.763226
-50.0,50,2.881831
-50.0,50,2.997188
-50.0,50,3.109788
-50.0,50,3.22348
-50.0,50,3.342903
-50.0,50,3.45976
-50.0,50,3.574108
-50.0,50,3.689306
-50.0,50,3.807228
-50.0,50,3.922134
-50.0,50,4.03052
-50.0,50,4.139776
-31.0,32,4.212002
-15.0,16,4.249438
-50.0,50,4.368363
-50.0,50,4.480809
-50.0,50,4.596472
-50.0,50,4.711144
-50.0,50,4.820663
-50.0,50,4.933986
-50.0,50,5.045592
-50.0,50,5.16321
-50.0,50,6.158625
-50.0,50,6.278333
-50.0,50,6.395598
-50.0,50,6.513317
-50.0,50,6.634062
-50.0,50,6.747572
-50.0,50,6.863377
-50.0,50,6.973679
-50.0,50,7.089866
-50.0,50,7.202829
-50.0,50,7.31701
-50.0,50,7.431619
-50.0,50,7.543163
-50.0,50,7.657897
-50.0,50,7.771246
-50.0,50,7.881472
-50.0,50,7.98998
-50.0,50,8.101475
-4.0,5,8.114215
-50.0,50,8.230199
-50.0,50,8.342677
-16.0,17,8.382058
-12.0,13,8.41361
-5.0,6,8.428373
0.0,1,8.431003
-3.0,4,8.440129
-50.0,50,8.552153
-50.0,50,8.668141
-50.0,50,8.780251
-50.0,50,8.893808
-50.0,50,9.004939
-50.0,50,9.113905
-50.0,50,9.231768
-50.0,50,9.349035
-50.0,50,9.458713
-20.0,21,9.504255
-50.0,50,9.61822
-50.0,50,9.729602
-50.0,50,9.841503
-3.0,4,9.850622
-6.0,7,9.865358
-10.0,11,9.888144
-50.0,50,9.997433
-22.0,23,10.048456
-50.0,50,10.162511
-50.0,50,10.276323
-2.0,3,10.28377
-50.0,50,10.396112
-50.0,50,10.508959
-50.0,50,10.620361
-50.0,50,10.735962
-50.0,50,11.704828
-50.0,50,11.819632
-50.0,50,11.930301
-50.0,50,12.038739
-50.0,50,12.146903
-2.0,3,12.153841
-50.0,50,12.263571
-50.0,50,12.37932
-7.0,8,12.398528
-50.0,50,12.511428
-1.0,2,12.515539
-50.0,50,12.629693
0.0,1,12.632037
-50.0,50,12.749407
0.0,1,12.751742
-1.0,2,12.756171
-50.0,50,12.868045
-50.0,50,12.981779
-50.0,50,13.090821
-50.0,50,13.206633
0.0,1,13.209031
-50.0,50,13.318488
-50.0,50,13.436741
0.0,1,13.439211
-50.0,50,13.556341
-50.0,50,13.675324
-50.0,50,14.062088
-50.0,50,14.172275
-18.0,19,14.214841
-50.0,50,14.333086
-50.0,50,14.44537
-50.0,50,14.577209
-50.0,50,14.693867
-50.0,50,14.808541
-50.0,50,14.918167
-50.0,50,15.032945
-50.0,50,15.146836
-50.0,50,15.269315
-50.0,50,15.379616
-50.0,50,15.496759
-50.0,50,15.613088
-50.0,50,15.721635
-50.0,50,15.832432
-5.0,6,15.845351
-50.0,50,15.964699
-50.0,50,16.076362
-50.0,50,16.189734
-50.0,50,16.30024
-47.0,48,16.410684
-1.0,2,16.415211
-50.0,50,16.530509
-50.0,50,17.509127
-50.0,50,17.624766
0.0,1,17.626872
-50.0,50,17.737661
-50.0,50,17.846924
-50.0,50,17.962948
-8.0,9,17.983963
-50.0,50,18.095039
-50.0,50,18.211466
-50.0,50,18.327849
-50.0,50,18.443683
-50.0,50,18.555321
-50.0,50,18.66591
-50.0,50,18.773786
-50.0,50,18.890527
-1.0,2,18.894857
-50.0,50,19.005275
-50.0,50,19.121468
-50.0,50,19.232548
-50.0,50,19.344813
-50.0,50,19.455149
-50.0,50,19.569104
-50.0,50,19.677927
-50.0,50,19.791095
-50.0,50,19.913732
-50.0,50,20.025756
-50.0,50,20.131989
-50.0,50,20.244345
-50.0,50,20.356067
-50.0,50,20.468061
-50.0,50,20.577936
-50.0,50,20.690995
-50.0,50,20.802284
-50.0,50,20.911218
-50.0,50,21.022761
