#{"t_start": 1764259889.1793401, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.703935
-50.0,50,0.823192
-50.0,50,0.938588
-50.0,50,1.051539
-50.0,50,1.172777
-50.0,50,1.287708
-50.0,50,1.405507
-50.0,50,1.521951
-50.0,50,1.635341
-50.0,50,1.754211
-50.0,50,1.869088
-50.0,50,1.983719
-50.0,50,2.09901
-50.0,50,2.21489
-50.0,50,2.338486
-50.0,50,2.452539
-1.0,2,2.456855
-15.0,16,2.492957
-30.0,31,2.563166
-50.0,50,2.680558
-50.0,50,2.797301
-50.0,50,2.912392
-50.0,50,3.029427
-50.0,50,3.148917
-50.0,50,3.265668
-28.0,29,3.330085
-50.0,50,3.4473
-50.0,50,3.565144
0.0,1,3.567859
-50.0,50,3.682147
-50.0,50,3.795286
-50.0,50,3.913024
-50.0,50,4.02508
-50.0,50,4.146926
-50.0,50,4.261199
-50.0,50,4.36828
-50.0,50,4.485609
-50.0,50,4.606994
-50.0,50,4.722715
-50.0,50,4.840623
-50.0,50,4.952046
-3.0,4,4.961963
-50.0,50,5.078145
-1.0,2,5.082991
-50.0,50,5.200985
-50.0,50,5.312759
-50.0,50,6.316242
-50.0,50,6.434431
-50.0,50,6.547981
-50.0,50,6.658071
-50.0,50,6.778904
-15.0,16,6.816901
-50.0,50,6.932178
-50.0,50,7.048604
-50.0,50,7.161275
-50.0,50,7.276603
-50.0,50,7.393846
-50.0,50,7.508954
-50.0,50,7.638565
-50.0,50,7.760375
-50.0,50,7.894511
-50.0,50,8.0234
-11.0,12,8.051913
-19.0,20,8.096398
-50.0,50,8.214484
-50.0,50,8.331844
-50.0,50,8.446711
-50.0,50,8.561452
-50.0,50,8.674864
0.0,1,8.677028
-9.0,10,8.700131
-1.0,2,8.705048
-50.0,50,8.823242
-3.0,4,8.83264
-50.0,50,8.950043
-50.0,50,9.063125
-50.0,50,9.176848
-4.0,5,9.188279
-50.0,50,9.310517
-50.0,50,9.425148
-50.0,50,9.538402
-50.0,50,9.655222
-50.0,50,9.769377
-50.0,50,9.888912
-8.0,9,9.908972
-50.0,50,10.019469
-50.0,50,10.130791
-50.0,50,10.245072
-50.0,50,10.364402
-50.0,50,10.476625
-12.0,13,10.503921
-50.0,50,10.614527
-31.0,32,10.690639
-1.0,2,10.694881
-50.0,50,10.809454
-50.0,50,10.918314
-50.0,50,11.888538
-50.0,50,12.003834
-50.0,50,12.123734
-50.0,50,12.245692
-50.0,50,12.363974
-50.0,50,12.479573
-50.0,50,12.601421
-50.0,50,12.718125
-3.0,4,12.727034
-50.0,50,12.843718
-50.0,50,12.958618
-50.0,50,13.075118
-50.0,50,13.190812
-50.0,50,13.304077
-50.0,50,13.419492
-50.0,50,13.538912
-50.0,50,13.653257
-50.0,50,13.769131
0.0,1,13.771261
-50.0,50,13.891736
0.0,1,13.894006
-5.0,6,13.906123
-50.0,50,14.366653
-50.0,50,14.483649
0.0,1,14.485916
-50.0,50,14.599868
-50.0,50,14.71061
0.0,1,14.713315
-22.0,23,14.763028
-50.0,50,14.879519
-50.0,50,14.993836
-50.0,50,15.102483
-50.0,50,15.215411
-10.0,11,15.238899
-7.0,8,15.255633
-50.0,50,15.378401
-6.0,7,15.396233
-50.0,50,15.512561
-2.0,3,15.51892
-50.0,50,15.632986
-50.0,50,15.746985
-50.0,50,15.863509
-4.0,5,15.874636
-50.0,50,15.992819
-50.0,50,16.109185
-4.0,5,16.120803
-6.0,7,16.135644
-50.0,50,16.250888
-50.0,50,16.367458
-50.0,50,16.480235
-50.0,50,16.591949
-50.0,50,16.709643
-10.0,11,16.735657
0.0,1,16.738192
-50.0,50,16.846959
-50.0,50,17.828079
-50.0,50,17.950346
-6.0,7,17.965171
-50.0,50,18.076851
-50.0,50,18.186419
-50.0,50,18.301212
-50.0,50,18.418817
-50.0,50,18.537308
-50.0,50,18.653487
-7.0,8,18.670059
-50.0,50,18.785052
-50.0,50,18.893938
-50.0,50,19.016125
-50.0,50,19.135827
-50.0,50,19.245686
-4.0,5,19.256496
-50.0,50,19.368812
-50.0,50,19.483164
-50.0,50,19.591402
-50.0,50,19.707372
-50.0,50,19.818537
-1.0,2,19.823444
-5.0,6,19.838468
-2.0,3,19.84492
-50.0,50,19.963198
-50.0,50,20.078499
-50.0,50,20.192179
-50.0,50,20.305714
-50.0,50,20.418142
-50.0,50,20.532063
-50.0,50,20.646783
-50.0,50,20.766997
-50.0,50,20.882704
-50.0,50,20.998363
-10.0,11,21.024749
-50.0,50,21.144573
-50.0,50,21.259215
-50.0,50,21.375917
-50.0,50,21.49575
-50.0,50,21.607757
-50.0,50,21.72815
