#{"t_start": 1764261365.663927, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.730003
-50.0,50,0.846728
-45.0,46,0.9593
-50.0,50,1.073286
-50.0,50,1.191379
-33.0,34,1.269511
-50.0,50,1.385399
-50.0,50,1.497551
-50.0,50,1.610531
-50.0,50,1.727654
-50.0,50,1.841447
-50.0,50,1.953097
-50.0,50,2.066015
-50.0,50,2.180824
-50.0,50,2.296485
-50.0,50,2.406946
-20.0,21,2.452649
-50.0,50,2.568892
-50.0,50,2.681591
-50.0,50,2.790646
-50.0,50,2.903302
-50.0,50,3.022913
-50.0,50,3.137996
-50.0,50,3.255438
-18.0,19,3.296416
-50.0,50,3.408429
-50.0,50,3.520313
-50.0,50,3.63041
-3.0,4,3.63933
-50.0,50,3.757704
-50.0,50,3.870682
-50.0,50,3.984564
-50.0,50,4.099815
-50.0,50,4.212654
-50.0,50,4.32673
-50.0,50,4.438452
-50.0,50,4.554514
-5.0,6,4.568549
-50.0,50,4.68361
-50.0,50,4.799952
-50.0,50,4.911799
-6.0,7,4.926064
-50.0,50,5.043308
-50.0,50,5.154266
-50.0,50,5.268197
-8.0,9,5.288422
-50.0,50,6.285889
-39.0,40,6.379531
-50.0,50,6.497296
-2.0,3,6.504833
-39.0,40,6.595687
-50.0,50,6.710217
-47.0,48,6.819426
-50.0,50,6.934342
-50.0,50,7.047848
-1.0,2,7.053525
-50.0,50,7.166388
-50.0,50,7.277236
-50.0,50,7.393024
-50.0,50,7.50746
-50.0,50,7.62847
-50.0,50,7.745862
-50.0,50,7.862621
-50.0,50,7.976533
-50.0,50,8.086176
-50.0,50,8.210192
-50.0,50,8.359874
-32.0,33,8.434073
-50.0,50,8.549455
-50.0,50,8.666543
-50.0,50,8.783541
-50.0,50,8.899004
-50.0,50,9.0155
-50.0,50,9.133206
-50.0,50,9.252731
-50.0,50,9.372497
-50.0,50,9.490039
-50.0,50,9.602368
0.0,1,9.60491
-50.0,50,9.720428
-27.0,28,9.788167
-50.0,50,9.899503
-50.0,50,10.02092
-50.0,50,10.135932
-50.0,50,10.249751
-50.0,50,10.366433
-48.0,49,10.48218
