#{"t_start": 1764258176.61027, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.645483
-50.0,50,0.763538
-27.0,28,0.823125
-50.0,50,0.936934
-50.0,50,1.048075
-50.0,50,1.162837
-50.0,50,1.279549
-49.0,50,1.391959
-36.0,37,1.474441
-50.0,50,1.589138
-50.0,50,1.706399
-50.0,50,1.816999
-50.0,50,1.929917
-50.0,50,2.047333
-50.0,50,2.162044
-8.0,9,2.18289
-50.0,50,2.294081
-50.0,50,2.410137
-50.0,50,2.527821
-15.0,16,2.565424
-50.0,50,2.677645
-50.0,50,2.7868
-7.0,8,2.802893
-50.0,50,2.916272
-50.0,50,3.026535
-50.0,50,3.139897
-50.0,50,3.249775
0.0,1,3.252171
-50.0,50,3.364659
-50.0,50,3.478004
-50.0,50,3.591772
-50.0,50,3.70119
-50.0,50,3.813568
-15.0,16,3.848659
-50.0,50,3.959166
-50.0,50,4.071401
-50.0,50,4.184875
-50.0,50,4.294605
-50.0,50,4.407169
-50.0,50,4.518409
-50.0,50,4.631779
-50.0,50,4.743462
-50.0,50,4.859193
-50.0,50,4.969925
-50.0,50,5.083287
-39.0,40,6.01061
-1.0,2,6.014887
-50.0,50,6.128519
-50.0,50,6.24195
-50.0,50,6.355443
-50.0,50,6.475644
-44.0,45,6.575277
-50.0,50,6.693061
-50.0,50,6.803016
-50.0,50,6.915045
-50.0,50,7.02962
-50.0,50,7.14752
-50.0,50,7.264868
-50.0,50,7.380833
-50.0,50,7.496419
-50.0,50,7.618579
-50.0,50,7.735013
-50.0,50,7.849649
-50.0,50,7.958828
-50.0,50,8.076244
-50.0,50,8.194074
-5.0,6,8.20834
-46.0,47,8.316185
-50.0,50,8.435648
-50.0,50,8.546306
0.0,1,8.549243
-31.0,32,8.616817
-18.0,19,8.662108
-50.0,50,8.780294
-50.0,50,8.896891
-2.0,3,8.904584
-50.0,50,9.021609
-50.0,50,9.129782
-50.0,50,9.245771
-50.0,50,9.357929
-50.0,50,9.476623
-50.0,50,9.588247
-50.0,50,9.697748
-50.0,50,9.808376
-50.0,50,9.921008
-50.0,50,10.036386
-12.0,13,10.063727
-50.0,50,10.176584
-2.0,3,10.183269
-50.0,50,10.297586
-50.0,50,10.411272
-50.0,50,10.523464
-50.0,50,10.645144
-50.0,50,11.586489
-50.0,50,11.701482
-50.0,50,11.819948
-50.0,50,11.929523
-50.0,50,12.043551
-50.0,50,12.156806
-50.0,50,12.270963
-50.0,50,12.387242
-50.0,50,12.500837
-6.0,7,12.517351
-50.0,50,12.636762
-50.0,50,12.747526
0.0,1,12.749711
-50.0,50,12.871858
-50.0,50,12.991101
-50.0,50,13.108803
-50.0,50,13.22312
-50.0,50,13.337453
-50.0,50,13.450782
-5.0,6,13.464567
-50.0,50,13.579315
-50.0,50,13.924269
-9.0,10,13.94553
-50.0,50,14.056462
0.0,1,14.058742
-50.0,50,14.168721
-50.0,50,14.290478
-50.0,50,14.404356
-21.0,22,14.45227
-50.0,50,14.568619
-50.0,50,14.684863
-50.0,50,14.80132
-50.0,50,14.909827
-50.0,50,15.026941
-2.0,3,15.033774
-50.0,50,15.147432
-50.0,50,15.265917
-50.0,50,15.38449
-50.0,50,15.503148
-50.0,50,15.618332
-7.0,8,15.635098
-50.0,50,15.747168
-50.0,50,15.865085
-50.0,50,15.982671
-50.0,50,16.097744
-50.0,50,16.215813
-50.0,50,16.333734
-26.0,27,16.396767
-50.0,50,17.33444
-50.0,50,17.45315
-43.0,44,17.556373
-50.0,50,17.667401
-50.0,50,17.784398
-9.0,10,17.808543
-50.0,50,17.92105
-8.0,9,17.942863
-50.0,50,18.057206
-50.0,50,18.17255
-50.0,50,18.283395
-50.0,50,18.3978
-50.0,50,18.519981
-50.0,50,18.630181
-4.0,5,18.642385
-50.0,50,18.754806
-50.0,50,18.873928
-50.0,50,19.067138
-50.0,50,19.398299
-50.0,50,19.531939
-50.0,50,19.677863
-50.0,50,19.817439
-17.0,18,19.867697
-50.0,50,20.051908
-50.0,50,20.174728
-50.0,50,20.288624
-50.0,50,20.43601
-50.0,50,20.719181
-50.0,50,20.84636
-6.0,7,20.874875
-50.0,50,20.997861
-50.0,50,21.11215
-50.0,50,21.230428
-10.0,11,21.272043
-50.0,50,21.389274
-50.0,50,21.504676
-50.0,50,21.650389
-50.0,50,21.770427
-50.0,50,21.894818
-50.0,50,22.047132
-50.0,50,22.179009
-50.0,50,22.299287
-50.0,50,22.430275
-6.0,7,22.455816
-50.0,50,22.619575
-50.0,50,22.74619
-50.0,50,22.941265
-50.0,50,24.299193
-50.0,50,24.43118
-50.0,50,24.544769
-50.0,50,24.723852
-5.0,6,24.739112
-39.0,40,24.841725
-50.0,50,24.984619
-50.0,50,25.139227
-50.0,50,25.292436
-50.0,50,25.416386
-50.0,50,25.57068
-50.0,50,25.690431
-50.0,50,25.829702
-50.0,50,26.003482
-50.0,50,26.14029
-50.0,50,26.29741
-2.0,3,26.307356
-4.0,5,26.320987
-50.0,50,26.456434
-50.0,50,26.575668
-50.0,50,26.704719
-9.0,10,26.73049
-50.0,50,26.859596
-50.0,50,26.978758
-50.0,50,27.101377
-11.0,12,27.131206
-50.0,50,27.245479
-4.0,5,27.257112
-50.0,50,27.374916
-50.0,50,27.49817
-12.0,13,27.527698
-50.0,50,27.641555
-50.0,50,27.758251
-7.0,8,27.776016
-50.0,50,27.902601
-50.0,50,28.019001
-50.0,50,28.13694
-50.0,50,28.250225
-50.0,50,28.371448
-11.0,12,28.400326
-50.0,50,28.515363
-50.0,50,28.635109
-11.0,12,28.662945
-50.0,50,28.783269
-50.0,50,28.915859
-50.0,50,29.363888
-7.0,8,29.387069
-50.0,50,29.516802
-36.0,37,29.608724
-50.0,50,29.729947
-6.0,7,29.745639
-17.0,18,29.788946
-50.0,50,30.781338
0.0,1,30.78408
-50.0,50,30.899723
-50.0,50,31.017941
-50.0,50,31.131021
-50.0,50,31.248052
-50.0,50,31.360737
-50.0,50,31.474357
-4.0,5,31.484263
-50.0,50,31.59274
0.0,1,31.595066
-50.0,50,31.710055
-50.0,50,31.821553
-4.0,5,31.834506
-9.0,10,31.85831
-50.0,50,31.96949
-50.0,50,32.084368
-15.0,16,32.11871
-50.0,50,32.233302
-50.0,50,32.345243
-3.0,4,32.353604
-50.0,50,32.46787
-50.0,50,32.585538
-50.0,50,32.701696
-50.0,50,32.815254
-50.0,50,32.925605
-10.0,11,32.950033
-10.0,11,32.974807
-50.0,50,33.088072
-14.0,15,33.121228
-50.0,50,33.230996
-50.0,50,33.34566
-50.0,50,33.460921
-50.0,50,33.56887
-50.0,50,33.68444
-50.0,50,33.797738
-50.0,50,33.914051
-23.0,24,33.970596
-50.0,50,34.08792
-50.0,50,34.203236
-50.0,50,34.308561
-5.0,6,34.321667
-1.0,2,34.326443
-50.0,50,34.443857
-50.0,50,34.555809
-50.0,50,34.666442
-4.0,5,34.677237
-50.0,50,34.792262
-4.0,5,34.803952
-7.0,8,34.820875
-50.0,50,34.93488
-50.0,50,35.05042
-50.0,50,35.162013
-7.0,8,35.180867
-11.0,12,35.208294
-50.0,50,35.324002
-50.0,50,36.262595
-9.0,10,36.285627
-24.0,25,36.342894
-50.0,50,36.452392
-50.0,50,36.559028
-50.0,50,36.668683
-50.0,50,36.781462
-50.0,50,36.890152
-50.0,50,37.006074
-27.0,28,37.068493
-50.0,50,37.183678
-50.0,50,37.290884
-50.0,50,37.404466
-50.0,50,37.519542
-50.0,50,37.628126
-50.0,50,37.737307
-50.0,50,37.847806
-50.0,50,37.962435
-22.0,23,38.011731
-50.0,50,38.127142
-32.0,33,38.206274
-12.0,13,38.232748
-18.0,19,38.273109
-5.0,6,38.285466
-50.0,50,38.401343
-24.0,25,38.455866
-11.0,12,38.482376
-21.0,22,38.527644
-50.0,50,38.638363
-50.0,50,38.754012
-50.0,50,38.874322
-3.0,4,38.882331
-50.0,50,38.994329
-50.0,50,39.106023
-50.0,50,39.213473
-50.0,50,39.322579
-50.0,50,39.438901
-4.0,5,39.450411
-1.0,2,39.45476
-5.0,6,39.468495
0.0,1,39.471223
-50.0,50,39.584331
-6.0,7,39.601405
-50.0,50,39.712239
-50.0,50,39.82218
-50.0,50,39.931523
-50.0,50,40.045565
0.0,1,40.047784
-5.0,6,40.060999
-50.0,50,40.179861
-21.0,22,40.227524
-50.0,50,40.338062
-50.0,50,40.453226
-50.0,50,40.564196
-12.0,13,40.593745
-23.0,24,40.647388
-50.0,50,40.760081
-19.0,20,41.634966
-8.0,9,41.653341
-50.0,50,41.763917
-50.0,50,41.874603
-50.0,50,41.982978
-6.0,7,41.997894
-50.0,50,42.113291
-50.0,50,42.222011
-50.0,50,42.331621
-50.0,50,42.444277
-2.0,3,42.450592
-7.0,8,42.467923
-50.0,50,42.578205
-50.0,50,42.687179
-50.0,50,42.798816
-50.0,50,42.915425
-50.0,50,43.026971
-50.0,50,43.266146
-50.0,50,43.375645
-50.0,50,43.483534
-50.0,50,43.603379
-5.0,6,43.61626
-8.0,9,43.635371
-4.0,5,43.646308
-50.0,50,43.759694
-50.0,50,43.8661
-50.0,50,43.970137
-4.0,5,43.980719
-50.0,50,44.085999
-50.0,50,44.196563
-6.0,7,44.211424
-2.0,3,44.217355
-50.0,50,44.324627
-8.0,9,44.344505
-50.0,50,44.463316
-6.0,7,44.479269
-50.0,50,44.590222
-50.0,50,44.69789
-5.0,6,44.710688
-50.0,50,44.821918
-50.0,50,44.9384
-50.0,50,45.043727
-7.0,8,45.060655
-50.0,50,45.16928
-3.0,4,45.177887
-6.0,7,45.194671
-50.0,50,45.301914
0.0,1,45.303974
-2.0,3,45.31045
-50.0,50,45.417601
-50.0,50,45.524649
-50.0,50,45.633867
-50.0,50,45.743718
-50.0,50,45.850057
-50.0,50,45.96625
-50.0,50,46.080477
-50.0,50,46.192618
-2.0,3,46.199192
-5.0,6,46.211852
-50.0,50,47.154181
-50.0,50,47.260705
-3.0,4,47.269911
-50.0,50,47.376643
-50.0,50,47.495224
-50.0,50,47.602681
-4.0,5,47.612712
0.0,1,47.614906
-50.0,50,47.723841
-50.0,50,47.836054
-2.0,3,47.842624
-10.0,11,47.867803
-13.0,14,47.899592
-2.0,3,47.906558
-50.0,50,48.014419
-23.0,24,48.068039
-11.0,12,48.093634
-50.0,50,48.205969
-50.0,50,48.323199
-7.0,8,48.340596
-50.0,50,48.449003
