#{"t_start": 1764260614.3873348, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.665015
-50.0,50,0.780359
-50.0,50,0.896123
-50.0,50,1.012613
-50.0,50,1.138187
-50.0,50,1.255067
-40.0,41,1.348607
-50.0,50,1.461739
-50.0,50,1.574632
-50.0,50,1.700692
-1.0,2,1.70575
-1.0,2,1.711264
-3.0,4,1.720639
-50.0,50,1.832026
-50.0,50,1.947172
-50.0,50,2.061958
-50.0,50,2.180973
-50.0,50,2.295081
-2.0,3,2.30151
-50.0,50,2.408586
-50.0,50,2.519787
-50.0,50,2.633516
-50.0,50,2.747121
-26.0,27,2.81075
-50.0,50,2.925353
-1.0,2,2.929816
-50.0,50,3.04094
-50.0,50,3.152613
-50.0,50,3.270464
-50.0,50,3.381685
-50.0,50,3.493692
-50.0,50,3.608746
-50.0,50,3.723074
-6.0,7,3.738531
-6.0,7,3.753215
-45.0,46,3.855583
-50.0,50,3.969152
-50.0,50,4.083588
-50.0,50,4.194517
-50.0,50,4.309012
-21.0,22,4.359899
-50.0,50,4.471649
-50.0,50,4.584827
-50.0,50,4.698113
-50.0,50,4.820065
-50.0,50,4.939535
-50.0,50,5.052573
-50.0,50,5.166481
-50.0,50,6.151721
-50.0,50,6.262238
-1.0,2,6.266355
-50.0,50,6.379146
-50.0,50,6.491457
-3.0,4,6.500863
-50.0,50,6.611856
-50.0,50,6.730265
-50.0,50,6.849116
-50.0,50,6.962537
-50.0,50,7.080325
-50.0,50,7.194205
-50.0,50,7.30807
-50.0,50,7.419971
-50.0,50,7.536745
-50.0,50,7.651135
-50.0,50,7.757905
0.0,1,7.760182
-6.0,7,7.775608
-24.0,25,7.832364
-7.0,8,7.849787
-50.0,50,7.959205
-50.0,50,8.069104
-50.0,50,8.181892
-50.0,50,8.296733
-50.0,50,8.407638
-50.0,50,8.519853
-50.0,50,8.637395
-50.0,50,8.749521
-50.0,50,8.86322
-50.0,50,8.974989
-50.0,50,9.092885
-50.0,50,9.199864
-50.0,50,9.313604
-50.0,50,9.426634
-50.0,50,9.536916
-8.0,9,9.555778
-50.0,50,9.668072
-50.0,50,9.778982
-50.0,50,9.893372
-50.0,50,10.002143
-50.0,50,10.112565
-50.0,50,10.229159
-50.0,50,10.340066
-50.0,50,10.456055
-50.0,50,10.563008
-50.0,50,10.671156
-50.0,50,11.65629
-50.0,50,11.77011
-50.0,50,11.883145
-50.0,50,11.996369
-50.0,50,12.110157
-50.0,50,12.224499
-50.0,50,12.337439
-50.0,50,12.44911
-50.0,50,12.557358
-50.0,50,12.669479
-50.0,50,12.779102
-50.0,50,12.88727
-1.0,2,12.892894
-9.0,10,12.916085
-50.0,50,13.029331
-50.0,50,13.141508
-50.0,50,13.251628
-50.0,50,13.366043
-50.0,50,13.477834
-50.0,50,13.591362
-50.0,50,14.004795
-50.0,50,14.120545
-50.0,50,14.230558
-50.0,50,14.347777
-50.0,50,14.459791
-50.0,50,14.570753
-50.0,50,14.687691
-50.0,50,14.803364
-50.0,50,14.914768
-50.0,50,15.026014
-12.0,13,15.055216
-50.0,50,15.166091
-3.0,4,15.174833
-14.0,15,15.20623
-50.0,50,15.318814
-50.0,50,15.430066
-50.0,50,15.541196
-50.0,50,15.651023
-50.0,50,15.76195
-50.0,50,15.869836
-50.0,50,15.982455
-50.0,50,16.091124
-50.0,50,16.20475
-50.0,50,16.315274
-50.0,50,16.426511
-50.0,50,17.39323
-50.0,50,17.502295
-50.0,50,17.611456
-50.0,50,17.716142
-50.0,50,17.831524
-50.0,50,17.940072
-50.0,50,18.048145
-50.0,50,18.158705
-50.0,50,18.265817
-50.0,50,18.368725
-50.0,50,18.47813
-50.0,50,18.586861
-50.0,50,18.699927
-14.0,15,18.7337
-50.0,50,18.84102
-50.0,50,18.94863
-50.0,50,19.058206
-50.0,50,19.165454
-50.0,50,19.273425
-50.0,50,19.383163
-50.0,50,19.492081
-50.0,50,19.602278
-50.0,50,19.714521
-50.0,50,19.823049
-50.0,50,19.933771
-50.0,50,20.037569
-1.0,2,20.041829
-50.0,50,20.148965
-4.0,5,20.160169
-50.0,50,20.265584
-11.0,12,20.291983
-50.0,50,20.399988
-50.0,50,20.510934
-50.0,50,20.624883
-50.0,50,20.732777
-50.0,50,20.846528
-50.0,50,20.958373
-50.0,50,21.071708
-3.0,4,21.080551
-2.0,3,21.087574
-50.0,50,21.197265
-50.0,50,21.300735
-50.0,50,21.40931
-27.0,28,21.470955
-50.0,50,21.58033
-50.0,50,21.687502
-50.0,50,21.794644
-50.0,50,22.776247
-50.0,50,22.889864
-50.0,50,22.999336
-50.0,50,23.105288
-50.0,50,23.210372
-50.0,50,23.321399
-2.0,3,23.327967
-2.0,3,23.334208
-50.0,50,23.446004
-50.0,50,23.554969
-50.0,50,23.662462
-50.0,50,23.770826
-26.0,27,23.828895
-50.0,50,23.939293
-4.0,5,23.950772
-50.0,50,24.060481
-50.0,50,24.167686
-50.0,50,24.275765
-50.0,50,24.386414
-50.0,50,24.494492
-50.0,50,24.601852
-50.0,50,24.711038
-50.0,50,24.816976
-10.0,11,24.841455
-50.0,50,24.944429
-50.0,50,25.047814
-11.0,12,25.073593
-50.0,50,25.185849
-50.0,50,25.295118
-50.0,50,25.402549
-50.0,50,25.507523
-50.0,50,25.612939
-50.0,50,25.719173
-50.0,50,25.828775
-50.0,50,25.93969
-50.0,50,26.045784
-50.0,50,26.154977
-50.0,50,26.25972
-50.0,50,26.364612
-50.0,50,26.471747
-50.0,50,26.577531
-50.0,50,27.015926
-50.0,50,27.132245
-50.0,50,27.241678
-50.0,50,27.348952
-50.0,50,28.326891
-50.0,50,28.435975
-3.0,4,28.444051
-50.0,50,28.553706
-50.0,50,28.661764
-1.0,2,28.666007
-50.0,50,28.771423
-50.0,50,28.878484
-50.0,50,28.990023
-7.0,8,29.007972
-50.0,50,29.114288
-50.0,50,29.22112
-50.0,50,29.330899
-50.0,50,29.436201
-1.0,2,29.440666
-50.0,50,29.543917
-50.0,50,29.650885
-50.0,50,29.75821
-50.0,50,29.870572
-50.0,50,29.975517
-50.0,50,30.081288
-50.0,50,30.189665
-50.0,50,30.29478
-4.0,5,30.305619
-50.0,50,30.410946
-50.0,50,30.520108
-50.0,50,30.629116
-50.0,50,30.742047
-50.0,50,30.847479
-50.0,50,30.953833
-50.0,50,31.064169
-50.0,50,31.170741
-50.0,50,31.280873
-50.0,50,31.386304
-50.0,50,31.492459
-50.0,50,31.60276
-16.0,17,31.642066
-50.0,50,31.748228
-50.0,50,31.856416
-50.0,50,31.958045
-50.0,50,32.064416
-50.0,50,32.168705
-50.0,50,32.275959
-50.0,50,32.38077
-1.0,2,32.385079
-1.0,2,32.389557
-50.0,50,32.498524
-50.0,50,32.603317
-50.0,50,32.710214
-50.0,50,33.666223
-50.0,50,33.773678
-50.0,50,33.880163
-50.0,50,33.988127
-50.0,50,34.092798
-50.0,50,34.201026
-5.0,6,34.213253
-50.0,50,34.317027
-2.0,3,34.323734
-50.0,50,34.430156
-50.0,50,34.541537
-50.0,50,34.644289
-50.0,50,34.747068
-50.0,50,34.848186
-50.0,50,34.950588
-4.0,5,34.961458
-50.0,50,35.065934
-50.0,50,35.172267
-50.0,50,35.279953
-50.0,50,35.382848
-50.0,50,35.488125
-50.0,50,35.589447
-50.0,50,35.693539
-50.0,50,35.799187
-50.0,50,35.900558
-50.0,50,36.003622
-50.0,50,36.108418
-5.0,6,36.122318
-50.0,50,36.230773
-5.0,6,36.244433
-4.0,5,36.254813
-50.0,50,36.360664
-50.0,50,36.465861
-50.0,50,36.572092
-50.0,50,36.676701
-50.0,50,36.78115
-3.0,4,36.789591
-1.0,2,36.79386
-50.0,50,36.902547
-50.0,50,37.009358
-8.0,9,37.028084
-50.0,50,37.131541
-50.0,50,37.236399
0.0,1,37.238507
-50.0,50,37.341646
-50.0,50,37.44721
-50.0,50,37.554109
-50.0,50,37.657837
-50.0,50,37.760665
-50.0,50,37.865204
-36.0,37,38.814086
-50.0,50,38.917693
-50.0,50,39.020551
-50.0,50,39.123273
-50.0,50,39.229244
-50.0,50,39.3341
-1.0,2,39.338358
-50.0,50,39.443656
-50.0,50,39.545924
-50.0,50,39.648952
-1.0,2,39.65324
-50.0,50,39.755429
-4.0,5,39.766057
-50.0,50,39.867594
-50.0,50,39.971759
-16.0,17,40.007793
-10.0,11,40.03033
-50.0,50,40.460574
-50.0,50,40.571857
-11.0,12,40.597592
-50.0,50,40.70439
-50.0,50,40.806751
-50.0,50,40.913101
-50.0,50,41.016725
-50.0,50,41.12764
-9.0,10,41.147972
-50.0,50,41.255823
-50.0,50,41.364334
-50.0,50,41.468127
-50.0,50,41.571133
-50.0,50,41.676848
-50.0,50,41.781536
-50.0,50,41.881103
-50.0,50,41.984688
-50.0,50,42.092744
-14.0,15,42.125612
-2.0,3,42.131887
-50.0,50,42.237737
-50.0,50,42.339904
0.0,1,42.342209
-50.0,50,42.444039
-50.0,50,42.546867
-50.0,50,42.648738
-50.0,50,42.751068
-50.0,50,42.852779
-17.0,18,42.890802
-50.0,50,42.99602
-50.0,50,43.102771
-50.0,50,43.208807
-5.0,6,43.221415
-50.0,50,43.327876
-50.0,50,44.290601
-50.0,50,44.396127
-1.0,2,44.400282
-29.0,30,44.461092
-50.0,50,44.559307
-50.0,50,44.661705
-50.0,50,44.766307
-50.0,50,44.867457
-50.0,50,44.972779
-1.0,2,44.977338
-50.0,50,45.081261
-50.0,50,45.183321
-50.0,50,45.286571
-50.0,50,45.390758
-50.0,50,45.494075
-50.0,50,45.601501
-50.0,50,45.708944
-50.0,50,45.812915
-50.0,50,45.915902
-3.0,4,45.92468
-50.0,50,46.029529
-50.0,50,46.134703
-50.0,50,46.238229
-50.0,50,46.345296
-50.0,50,46.451305
-50.0,50,46.556794
-50.0,50,46.658295
-50.0,50,46.758756
-50.0,50,46.862943
-50.0,50,46.961233
-50.0,50,47.060744
-19.0,20,47.104287
-50.0,50,47.210589
-4.0,5,47.220365
-50.0,50,47.322908
-50.0,50,47.424783
-50.0,50,47.528486
-7.0,8,47.544921
-50.0,50,47.647079
-8.0,9,47.664667
-50.0,50,47.771243
-50.0,50,47.880132
-50.0,50,47.985452
-50.0,50,48.091913
-50.0,50,48.197661
-50.0,50,48.302659
-50.0,50,48.40563
-2.0,3,48.412368
-1.0,2,48.416617
-50.0,50,49.388584
-50.0,50,49.490945
-7.0,8,49.5083
-50.0,50,49.608876
-3.0,4,49.617484
-50.0,50,49.71803
-50.0,50,49.82104
-50.0,50,49.920162
-4.0,5,49.931636
-50.0,50,50.035703
-50.0,50,50.141424
-50.0,50,50.246656
-50.0,50,50.351079
-50.0,50,50.456748
-50.0,50,50.563266
-50.0,50,50.666463
-50.0,50,50.766624
-50.0,50,50.869753
-3.0,4,50.878093
-50.0,50,50.978494
-50.0,50,51.078783
-50.0,50,51.17709
-3.0,4,51.185585
-50.0,50,51.287874
-5.0,6,51.299811
-50.0,50,51.401047
-50.0,50,51.506166
-50.0,50,51.611299
-15.0,16,51.644237
-50.0,50,51.747778
-50.0,50,51.850318
-42.0,43,51.942152
-50.0,50,52.046972
-3.0,4,52.055668
-50.0,50,52.162956
-50.0,50,52.26452
-50.0,50,52.369663
-46.0,47,52.468746
-50.0,50,52.572946
-50.0,50,53.003184
-2.0,3,53.009459
-1.0,2,53.013807
-50.0,50,53.117848
-50.0,50,53.221201
-1.0,2,53.22531
-50.0,50,53.330744
-50.0,50,53.435447
-50.0,50,53.538341
-50.0,50,53.637602
-50.0,50,53.74063
-50.0,50,53.848414
-50.0,50,54.829139
-50.0,50,54.931958
-4.0,5,54.941936
-12.0,13,54.970207
-3.0,4,54.978537
-4.0,5,54.988487
-2.0,3,54.994868
-1.0,2,54.999007
-50.0,50,55.104944
-50.0,50,55.207351
-50.0,50,55.316114
-3.0,4,55.324839
-50.0,50,55.431045
-50.0,50,55.536423
-50.0,50,55.64063
-50.0,50,55.743279
-50.0,50,55.845923
-8.0,9,55.864175
-1.0,2,55.868185
0.0,1,55.87052
-4.0,5,55.880952
-16.0,17,55.917384
-50.0,50,56.024222
-5.0,6,56.035945
-50.0,50,56.14075
-4.0,5,56.151691
-50.0,50,56.251772
-50.0,50,56.356266
-50.0,50,56.458613
-50.0,50,56.56435
0.0,1,56.566646
-50.0,50,56.669472
-50.0,50,56.769252
-50.0,50,56.871016
-50.0,50,56.974489
-2.0,3,56.980533
-50.0,50,57.089632
-5.0,6,57.102547
-6.0,7,57.118895
-50.0,50,57.223599
-50.0,50,57.322157
-5.0,6,57.335144
-50.0,50,57.439124
-50.0,50,57.543216
-6.0,7,57.557619
-50.0,50,57.663648
-50.0,50,57.769746
-50.0,50,57.872701
-50.0,50,57.980472
-50.0,50,58.083664
-50.0,50,58.184558
-50.0,50,58.285904
-50.0,50,58.391564
-50.0,50,58.494545
-50.0,50,58.596918
-4.0,5,58.60716
-50.0,50,58.70736
-50.0,50,58.809503
-4.0,5,58.819843
-50.0,50,58.925211
-50.0,50,59.027556
-50.0,50,60.010686
-5.0,6,60.023589
-50.0,50,60.133196
-50.0,50,60.236666
-50.0,50,60.349985
-50.0,50,60.45374
-50.0,50,60.559038
-50.0,50,60.661126
-50.0,50,60.764297
-3.0,4,60.772619
-3.0,4,60.780961
-50.0,50,60.883019
-9.0,10,60.902825
-50.0,50,61.004689
-50.0,50,61.106791
-5.0,6,61.118926
-50.0,50,61.222136
-50.0,50,61.326269
-50.0,50,61.427657
-50.0,50,61.530959
-50.0,50,61.629959
-50.0,50,61.734734
-50.0,50,61.836687
-3.0,4,61.844553
-50.0,50,61.946479
-50.0,50,62.054605
-50.0,50,62.155848
-50.0,50,62.264221
-4.0,5,62.274628
-3.0,4,62.283417
-50.0,50,62.3863
-50.0,50,62.486863
-50.0,50,62.589975
-2.0,3,62.596415
-50.0,50,62.697808
-50.0,50,62.803529
-50.0,50,62.907898
-1.0,2,62.911861
-3.0,4,62.920232
-50.0,50,63.022385
-6.0,7,63.039104
-50.0,50,63.143956
-50.0,50,63.244148
-50.0,50,63.351769
-5.0,6,63.364979
-4.0,5,63.375935
-50.0,50,63.479077
-50.0,50,63.581842
-50.0,50,63.687935
-50.0,50,63.790578
-50.0,50,63.894164
-50.0,50,63.994224
-50.0,50,64.094622
-2.0,3,64.101017
-50.0,50,65.058622
-50.0,50,65.161483
-50.0,50,65.262276
-50.0,50,65.366439
-50.0,50,65.46879
-50.0,50,65.574738
-5.0,6,65.586727
-50.0,50,65.693583
-3.0,4,65.702524
-50.0,50,65.805204
-6.0,7,65.820272
-50.0,50,66.135148
-50.0,50,66.236121
-50.0,50,66.340564
-50.0,50,66.444748
-50.0,50,66.547534
-50.0,50,66.651828
-4.0,5,66.662465
-50.0,50,66.76811
-50.0,50,66.876119
-50.0,50,66.97895
-50.0,50,67.082017
-4.0,5,67.093243
-50.0,50,67.194562
-50.0,50,67.299977
0.0,1,67.302419
-50.0,50,67.41421
-5.0,6,67.427198
-50.0,50,67.534099
-50.0,50,67.641903
-3.0,4,67.651045
-50.0,50,67.754791
-3.0,4,67.763265
-50.0,50,67.869014
-10.0,11,67.892657
-50.0,50,67.993232
-50.0,50,68.097491
-15.0,16,68.132581
-50.0,50,68.234939
-1.0,2,68.239346
-2.0,3,68.245256
-50.0,50,68.353716
-9.0,10,68.375918
-4.0,5,68.386531
-15.0,16,68.419964
-13.0,14,68.449209
-50.0,50,68.551895
0.0,1,68.55409
-50.0,50,68.655495
-8.0,9,68.674721
-50.0,50,68.78466
-50.0,50,68.892954
-50.0,50,68.9963
-6.0,7,69.012256
-4.0,5,69.022692
-8.0,9,69.04128
-1.0,2,69.045519
-50.0,50,69.14936
-50.0,50,69.250533
-50.0,50,69.352156
-8.0,9,69.370134
-50.0,50,69.470522
-50.0,50,70.43829
-50.0,50,70.539976
0.0,1,70.542316
-50.0,50,70.648172
-50.0,50,70.751121
-50.0,50,70.854654
-50.0,50,70.955865
-13.0,14,70.985011
-50.0,50,71.090437
-50.0,50,71.197538
-50.0,50,71.308688
-50.0,50,71.412426
-22.0,23,71.462733
-50.0,50,71.565423
-50.0,50,71.668121
-50.0,50,71.769026
-5.0,6,71.781127
-50.0,50,71.886463
-50.0,50,71.990755
-4.0,5,72.001231
-50.0,50,72.105951
-50.0,50,72.210334
-50.0,50,72.31352
-2.0,3,72.319886
-50.0,50,72.426597
-50.0,50,72.532698
-7.0,8,72.549754
-50.0,50,72.658125
-50.0,50,72.764472
-6.0,7,72.779192
0.0,1,72.781403
-50.0,50,72.885552
-5.0,6,72.897849
-14.0,15,72.929537
-5.0,6,72.942558
-4.0,5,72.953335
-4.0,5,72.964196
-50.0,50,73.070773
-6.0,7,73.086431
-4.0,5,73.097517
-9.0,10,73.119416
-7.0,8,73.135609
-2.0,3,73.14232
-50.0,50,73.244662
-50.0,50,73.350188
-50.0,50,73.452488
-11.0,12,73.477189
-50.0,50,73.576033
-50.0,50,73.67628
-2.0,3,73.682663
-2.0,3,73.688859
-3.0,4,73.697497
-50.0,50,73.80181
-50.0,50,73.903998
-50.0,50,74.020541
-50.0,50,74.123206
-2.0,3,74.129457
-3.0,4,74.137799
-46.0,47,74.240176
-4.0,5,74.250657
-50.0,50,74.357847
-50.0,50,74.461049
0.0,1,74.463381
-50.0,50,74.568601
-50.0,50,75.543429
-50.0,50,75.645882
-6.0,7,75.661327
-5.0,6,75.673714
-50.0,50,75.777617
-50.0,50,75.885493
0.0,1,75.888121
-50.0,50,75.995897
-9.0,10,76.016919
-50.0,50,76.130359
-50.0,50,76.234913
-20.0,21,76.277871
-5.0,6,76.290247
-50.0,50,76.395292
-50.0,50,76.50068
-50.0,50,76.60409
-50.0,50,76.709438
-50.0,50,76.813088
-4.0,5,76.825205
-3.0,4,76.833561
-50.0,50,76.93668
-5.0,6,76.948852
-11.0,12,76.973148
-50.0,50,77.074894
-5.0,6,77.087167
-4.0,5,77.097502
-50.0,50,77.203399
-50.0,50,77.307218
-50.0,50,77.408414
-3.0,4,77.417482
-29.0,30,77.479576
-50.0,50,77.584533
-11.0,12,77.609222
-1.0,2,77.613421
-50.0,50,77.717505
-4.0,5,77.728945
-50.0,50,77.831128
-50.0,50,77.939649
-18.0,19,77.978233
-3.0,4,77.986527
-9.0,10,78.006239
-50.0,50,78.110189
-6.0,7,78.12547
-50.0,50,78.233093
-50.0,50,78.635894
-50.0,50,78.737114
-50.0,50,78.83688
-50.0,50,78.944644
-50.0,50,79.047698
-50.0,50,79.147658
0.0,1,79.149881
-50.0,50,79.257183
-7.0,8,79.273622
-50.0,50,79.375093
-50.0,50,79.477406
-2.0,3,79.484126
0.0,1,79.486392
-3.0,4,79.495545
-50.0,50,79.599593
-7.0,8,79.616513
-50.0,50,79.718792
-50.0,50,79.824494
-50.0,50,79.926428
-50.0,50,80.034982
-2.0,3,80.041631
-50.0,50,81.01126
-50.0,50,81.113111
-7.0,8,81.129136
-4.0,5,81.139233
0.0,1,81.14128
-9.0,10,81.163156
-50.0,50,81.265906
-50.0,50,81.368268
-50.0,50,81.471965
-50.0,50,81.574783
-50.0,50,81.678454
