#{"t_start": 1764259294.787467, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,0.698355
-50.0,50,0.817759
-50.0,50,0.931197
-11.0,12,0.957258
-50.0,50,1.074639
-50.0,50,1.187862
-50.0,50,1.303845
-50.0,50,1.417217
-50.0,50,1.529763
-50.0,50,1.644186
-50.0,50,1.759268
-50.0,50,1.871584
-50.0,50,1.986571
-50.0,50,2.102206
0.0,1,2.104537
-50.0,50,2.219306
-50.0,50,2.330839
-50.0,50,2.448234
-50.0,50,2.558635
-50.0,50,2.672798
-50.0,50,2.782866
-50.0,50,2.900429
-50.0,50,3.015522
-50.0,50,3.128289
-50.0,50,3.242877
-50.0,50,3.362123
-50.0,50,3.47755
-50.0,50,3.592972
-50.0,50,3.708974
-50.0,50,3.826843
-50.0,50,3.941098
-50.0,50,4.048818
-50.0,50,4.158179
-50.0,50,4.272179
-50.0,50,4.391369
-50.0,50,4.503886
-50.0,50,4.619896
-34.0,35,4.699914
-50.0,50,4.811102
-50.0,50,4.921611
-50.0,50,5.035765
-50.0,50,5.149399
-50.0,50,5.270878
-50.0,50,6.265277
-50.0,50,6.384544
-50.0,50,6.500772
-50.0,50,6.624115
-50.0,50,6.738035
-2.0,3,6.744885
-50.0,50,6.860743
-50.0,50,6.971056
-50.0,50,7.085726
-50.0,50,7.199367
-50.0,50,7.31211
-5.0,6,7.325152
-50.0,50,7.441006
-50.0,50,7.554359
-50.0,50,7.668046
-50.0,50,7.782272
-9.0,10,7.803421
-50.0,50,7.913719
-50.0,50,8.022262
-50.0,50,8.13568
-9.0,10,8.157162
-50.0,50,8.274169
-50.0,50,8.386364
0.0,1,8.388676
-35.0,36,8.474967
-50.0,50,8.586405
-50.0,50,8.702097
-50.0,50,8.814789
-50.0,50,8.928377
-50.0,50,9.038994
-50.0,50,9.148459
-50.0,50,9.265901
-15.0,16,9.302894
-2.0,3,9.309926
-50.0,50,9.426395
-50.0,50,9.53457
-50.0,50,9.648687
-50.0,50,9.76011
-50.0,50,9.871673
-21.0,22,9.918554
-7.0,8,9.935285
-50.0,50,10.046076
0.0,1,10.04837
-50.0,50,10.16008
-50.0,50,10.276918
-50.0,50,10.3893
-50.0,50,10.502601
-10.0,11,10.525233
-50.0,50,10.638129
-50.0,50,10.750753
-50.0,50,11.722439
-50.0,50,11.836761
-19.0,20,11.881722
-50.0,50,11.991626
-50.0,50,12.099111
-4.0,5,12.110215
-50.0,50,12.21723
-50.0,50,12.329987
-50.0,50,12.445843
-50.0,50,12.559161
-24.0,25,12.616532
-50.0,50,12.73683
-50.0,50,12.845621
-50.0,50,12.960139
-1.0,2,12.965344
-50.0,50,13.075841
-50.0,50,13.188514
-50.0,50,13.299323
-50.0,50,13.412425
-50.0,50,13.533291
-50.0,50,13.649322
-50.0,50,14.042073
-4.0,5,14.053218
-50.0,50,14.163578
-50.0,50,14.276352
-50.0,50,14.391711
-50.0,50,14.515808
-50.0,50,14.637562
-50.0,50,14.75513
-50.0,50,14.86956
-13.0,14,14.898726
-50.0,50,15.010374
-50.0,50,15.125339
-50.0,50,15.243986
-50.0,50,15.359583
-50.0,50,15.473154
-50.0,50,15.591263
-14.0,15,15.625139
-50.0,50,15.734625
-50.0,50,15.843863
-50.0,50,15.963114
-50.0,50,16.076295
-50.0,50,16.187144
-27.0,28,16.249873
-5.0,6,16.263377
-2.0,3,16.270671
-50.0,50,16.379762
-50.0,50,16.500758
-50.0,50,17.478872
-50.0,50,17.592755
-50.0,50,17.705131
-50.0,50,17.818425
-50.0,50,17.926994
-50.0,50,18.042185
-50.0,50,18.157841
-50.0,50,18.273123
-50.0,50,18.387759
-50.0,50,18.503127
-23.0,24,18.55813
-50.0,50,18.66623
-50.0,50,18.774234
-50.0,50,18.890224
-50.0,50,19.002801
-12.0,13,19.031193
-50.0,50,19.147255
-50.0,50,19.25809
-50.0,50,19.370458
-50.0,50,19.480716
-50.0,50,19.594821
-50.0,50,19.703342
-50.0,50,19.816735
-50.0,50,19.939299
-50.0,50,20.05152
-50.0,50,20.157979
-50.0,50,20.269809
-2.0,3,20.276824
-50.0,50,20.389101
-50.0,50,20.500707
-50.0,50,20.610362
-5.0,6,20.622532
-50.0,50,20.73636
-50.0,50,20.849273
-50.0,50,20.956251
-50.0,50,21.068943
-50.0,50,21.185734
-50.0,50,21.298798
-10.0,11,21.322159
-50.0,50,21.429491
-50.0,50,21.538396
-50.0,50,21.650755
-50.0,50,21.762315
-50.0,50,21.877998
-50.0,50,21.984138
-50.0,50,22.960309
-50.0,50,23.072155
-9.0,10,23.09522
-50.0,50,23.211509
-50.0,50,23.319168
-50.0,50,23.434494
-50.0,50,23.550217
-8.0,9,23.568988
-50.0,50,23.683543
-50.0,50,23.807971
-7.0,8,23.825485
-1.0,2,23.829743
-50.0,50,23.943968
-50.0,50,24.053953
-2.0,3,24.060903
-50.0,50,24.176053
-19.0,20,24.220883
-2.0,3,24.228345
-50.0,50,24.342133
-2.0,3,24.349095
-50.0,50,24.456284
-50.0,50,24.578235
-50.0,50,24.7011
-50.0,50,24.816501
-4.0,5,24.832115
0.0,1,24.834721
-50.0,50,24.946722
-26.0,27,25.008209
-50.0,50,25.120346
-50.0,50,25.245891
-50.0,50,25.354887
-50.0,50,25.478839
-50.0,50,25.594126
-2.0,3,25.601165
-15.0,16,25.638147
-50.0,50,25.75494
-50.0,50,25.874481
-50.0,50,25.984046
0.0,1,25.986158
-50.0,50,26.102527
-50.0,50,26.218138
-50.0,50,26.331901
-50.0,50,26.44237
-8.0,9,26.461745
-4.0,5,26.473777
-50.0,50,26.588223
-8.0,9,26.607682
-50.0,50,26.734485
-50.0,50,26.844574
0.0,1,26.846818
-1.0,2,26.85151
-50.0,50,26.963614
-50.0,50,27.080788
-50.0,50,27.51015
-50.0,50,27.625902
-50.0,50,27.739867
-50.0,50,27.854792
-50.0,50,28.836392
-50.0,50,28.946132
-50.0,50,29.058695
-21.0,22,29.107112
-35.0,36,29.185144
-50.0,50,29.292176
-50.0,50,29.400242
-50.0,50,29.511068
-8.0,9,29.529152
-50.0,50,29.634311
-50.0,50,29.742693
-50.0,50,29.853861
-2.0,3,29.86072
-12.0,13,29.888641
-50.0,50,29.999012
-20.0,21,30.042658
-50.0,50,30.152113
-50.0,50,30.257292
-1.0,2,30.261837
-50.0,50,30.365982
-1.0,2,30.370309
-50.0,50,30.476494
-50.0,50,30.58336
-15.0,16,30.618705
-50.0,50,30.732006
