#{"t_start": 1764259889.2380328, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.946244
-11.0,12,13.953985
-50.0,50,13.987347
-50.0,50,14.021276
-50.0,50,14.054702
-50.0,50,14.087817
-50.0,50,14.121686
-50.0,50,14.154803
-50.0,50,14.187207
-50.0,50,14.220709
0.0,1,27.461052
-50.0,50,27.495462
-50.0,50,27.53006
-2.0,3,27.532062
-6.0,7,27.536522
-50.0,50,27.568704
-50.0,50,27.601114
-50.0,50,27.633385
-50.0,50,27.667639
-50.0,50,27.703133
-50.0,50,41.587783
-50.0,50,41.618124
-50.0,50,41.652291
-50.0,50,41.684926
-50.0,50,41.715869
-50.0,50,41.750398
-50.0,50,41.780741
-50.0,50,41.815793
-50.0,50,41.848329
-50.0,50,41.882353
-50.0,50,54.531134
-50.0,50,54.566253
-50.0,50,54.598555
-50.0,50,54.631049
-1.0,2,54.632455
-50.0,50,54.665866
-50.0,50,54.697777
-3.0,4,54.70084
-14.0,15,54.711013
-50.0,50,54.743322
-3.0,4,68.045567
0.0,1,68.046353
0.0,1,68.047047
-3.0,4,68.050057
-3.0,4,68.052853
-50.0,50,68.086645
-2.0,3,68.088611
-9.0,10,68.095271
-14.0,15,68.105402
-3.0,4,68.108257
-50.0,50,80.563054
-5.0,6,80.566966
-50.0,50,80.601326
-1.0,2,80.602741
-5.0,6,80.606917
-50.0,50,80.638461
-3.0,4,80.641405
-50.0,50,80.675853
-50.0,50,80.708146
-5.0,6,80.712311
-3.0,4,93.98998
-4.0,5,93.993892
-1.0,2,93.99527
-1.0,2,93.996829
-2.0,3,93.999027
-1.0,2,94.000258
0.0,1,94.001025
-1.0,2,94.002417
0.0,1,94.003109
-2.0,3,94.005045
-2.0,3,106.408236
0.0,1,106.40897
-2.0,3,106.410754
-3.0,4,106.413294
-2.0,3,106.415031
-4.0,5,106.418124
-3.0,4,106.420997
-2.0,3,106.423152
-1.0,2,106.424374
-2.0,3,106.426602
0152
-22.0,23,10.377619
-50.0,50,10.492335
-50.0,50,10.6007
-7.0,8,10.616651
-3.0,4,10.625807
-1.0,2,10.630649
-50.0,50,10.746967
-50.0,50,10.861433
-50.0,50,10.971059
-50.0,50,11.94123
-50.0,50,12.057171
-50.0,50,12.175736
-50.0,50,12.298448
-50.0,50,12.415343
-50.0,50,12.5326
-50.0,50,12.653032
-50.0,50,12.77136
-50.0,50,12.886617
-50.0,50,13.002969
-8.0,9,13.022506
-50.0,50,13.139093
-8.0,9,13.15951
-50.0,50,13.273542
-50.0,50,13.388246
-50.0,50,13.504048
-50.0,50,13.623812
-50.0,50,13.739505
-50.0,50,13.852135
-50.0,50,13.972382
-50.0,50,14.432753
-50.0,50,14.549935
-50.0,50,14.663864
-50.0,50,14.774941
-50.0,50,14.885963
-50.0,50,15.004407
-9.0,10,15.026509
-50.0,50,15.135893
-50.0,50,15.247103
-12.0,13,15.277145
-50.0,50,15.390128
-50.0,50,15.512681
-50.0,50,15.627589
-50.0,50,15.741798
-50.0,50,15.85725
-50.0,50,15.973276
-50.0,50,16.092985
-50.0,50,16.20641
-50.0,50,16.321708
-50.0,50,16.437853
-50.0,50,16.550854
-50.0,50,16.662158
-50.0,50,16.780707
-48.0,49,16.889941
-50.0,50,17.868115
-50.0,50,17.99092
-34.0,35,18.069341
-3.0,4,18.078627
-15.0,16,18.114916
-50.0,50,18.223807
-50.0,50,18.33708
-50.0,50,18.454554
-50.0,50,18.572842
-50.0,50,18.692128
-50.0,50,18.804212
-50.0,50,18.915322
-50.0,50,19.036272
-12.0,13,19.06362
-50.0,50,19.184276
-50.0,50,19.293842
-50.0,50,19.405735
-50.0,50,19.520344
-50.0,50,19.629164
-50.0,50,19.742502
-50.0,50,19.854538
-50.0,50,19.972151
-50.0,50,20.088305
-50.0,50,20.202137
-50.0,50,20.318046
-50.0,50,20.430325
-50.0,50,20.544186
-50.0,50,20.66135
-50.0,50,20.777437
-50.0,50,20.892072
-50.0,50,21.009777
-50.0,50,21.127306
-50.0,50,21.244312
-50.0,50,21.361632
-7.0,8,21.380623
-7.0,8,21.399677
-50.0,50,21.514445
-36.0,37,21.602796
-8.0,9,21.621864
-50.0,50,21.737474
0.0,1,21.739689
-50.0,50,21.870591
-50.0,50,21.985839
-50.0,50,22.100379
-50.0,50,22.214295
-50.0,50,22.322385
-8.0,9,22.343317
-50.0,50,22.457471
-50.0,50,22.571319
-50.0,50,23.557729
-50.0,50,23.671202
-50.0,50,23.793221
-50.0,50,23.90622
0.0,1,23.908883
-50.0,50,24.029377
-50.0,50,24.143658
-50.0,50,24.253332
-50.0,50,24.362342
-50.0,50,24.476875
-50.0,50,24.588805
-3.0,4,24.598025
-5.0,6,24.611046
-4.0,5,24.622257
-50.0,50,24.737852
-50.0,50,24.850097
-50.0,50,24.966362
-3.0,4,24.975623
-10.0,11,25.000555
-50.0,50,25.111408
-50.0,50,25.226985
-50.0,50,25.342983
-50.0,50,25.460341
-50.0,50,25.575225
-12.0,13,25.607352
-3.0,4,25.616587
-50.0,50,25.726718
-50.0,50,25.841803
-50.0,50,25.948848
-50.0,50,26.057062
-50.0,50,26.168433
-50.0,50,26.281956
-50.0,50,26.397206
-50.0,50,26.508764
-50.0,50,26.621999
-31.0,32,26.699395
-50.0,50,26.817246
-50.0,50,26.934588
-1.0,2,26.938844
-50.0,50,27.056572
-50.0,50,27.171302
-4.0,5,27.182541
-50.0,50,27.30211
-50.0,50,27.412352
-50.0,50,27.523149
-9.0,10,27.54631
-50.0,50,27.903385
-50.0,50,28.017692
-50.0,50,28.129507
-50.0,50,28.238497
-50.0,50,28.350152
-50.0,50,29.326512
-50.0,50,29.43682
-50.0,50,29.546944
-50.0,50,29.661242
-50.0,50,29.772294
-2.0,3,29.778763
-50.0,50,29.891055
-50.0,50,30.006397
-10.0,11,30.029886
-50.0,50,30.144042
-50.0,50,30.25605
-50.0,50,30.376118
-50.0,50,30.489776
-50.0,50,30.602733
-2.0,3,30.609705
-8.0,9,30.629382
-50.0,50,30.742369
-50.0,50,30.85059
-50.0,50,30.962549
-50.0,50,31.075993
-6.0,7,31.091752
-7.0,8,31.109714
-50.0,50,31.222808
-50.0,50,31.332019
-10.0,11,31.355974
-50.0,50,31.465653
-50.0,50,31.578487
-50.0,50,31.6897
-50.0,50,31.800483
-50.0,50,31.919448
-13.0,14,31.953493
-50.0,50,32.067044
-50.0,50,32.180429
-50.0,50,32.295797
-50.0,50,32.413106
-50.0,50,32.526275
-50.0,50,32.636567
-50.0,50,32.74831
-50.0,50,32.862022
-50.0,50,32.978788
-11.0,12,33.007727
-4.0,5,33.019334
-50.0,50,33.129278
-10.0,11,33.154118
-50.0,50,33.269981
-50.0,50,33.385084
-50.0,50,33.505248
-50.0,50,33.61848
-50.0,50,33.730064
-8.0,9,33.750173
-50.0,50,33.86271
-9.0,10,34.766224
-50.0,50,34.878945
-50.0,50,34.989861
-50.0,50,35.098886
-50.0,50,35.206821
-1.0,2,35.211491
-50.0,50,35.321759
-50.0,50,35.443013
-50.0,50,35.563727
-50.0,50,35.679746
-50.0,50,35.794599
-50.0,50,35.911944
-10.0,11,35.937472
-50.0,50,36.047888
-50.0,50,36.163324
-50.0,50,36.27662
-50.0,50,36.387447
-50.0,50,36.498203
-50.0,50,36.610693
-1.0,2,36.615118
-50.0,50,36.72218
-50.0,50,36.836108
-50.0,50,36.94715
-4.0,5,36.958714
-50.0,50,37.069765
0.0,1,37.072337
-13.0,14,37.102668
-31.0,32,37.173813
0.0,1,37.176079
-50.0,50,37.28693
-50.0,50,37.396198
-50.0,50,37.510707
-11.0,12,37.539021
-16.0,17,37.577531
-50.0,50,37.689355
-50.0,50,37.801624
-2.0,3,37.808931
-50.0,50,37.916591
-50.0,50,38.030042
-4.0,5,38.041243
-50.0,50,38.152372
-3.0,4,38.160858
-50.0,50,38.268809
-50.0,50,38.379319
-50.0,50,38.496125
-50.0,50,38.606592
-50.0,50,38.715156
-50.0,50,38.824509
-2.0,3,38.831062
-1.0,2,38.835405
-50.0,50,38.948126
-50.0,50,39.058072
-50.0,50,39.172684
0.0,1,39.174941
-26.0,27,39.234935
-50.0,50,40.197973
-50.0,50,40.314415
-50.0,50,40.426791
-13.0,14,40.458003
-5.0,6,40.471042
-50.0,50,40.579959
-18.0,19,40.620334
-50.0,50,40.733595
-50.0,50,40.849872
-5.0,6,40.863796
-50.0,50,40.981808
-50.0,50,41.091671
-3.0,4,41.099926
-50.0,50,41.211406
-6.0,7,41.229039
-5.0,6,41.241465
-50.0,50,41.347691
-9.0,10,41.368538
-50.0,50,41.477711
-50.0,50,41.587923
-50.0,50,42.0304
-50.0,50,42.138729
-50.0,50,42.252821
-50.0,50,42.363631
-50.0,50,42.473449
-9.0,10,42.494719
-18.0,19,42.536976
-50.0,50,42.647814
-10.0,11,42.671094
-50.0,50,42.782061
-2.0,3,42.788508
-8.0,9,42.807861
-50.0,50,42.913437
-22.0,23,42.960938
-50.0,50,43.067447
-11.0,12,43.092792
-50.0,50,43.206632
-12.0,13,43.23511
-50.0,50,43.3437
-50.0,50,43.460429
-14.0,15,43.496547
-50.0,50,43.600893
-50.0,50,43.709174
-7.0,8,43.726652
-8.0,9,43.745949
-50.0,50,43.854817
-50.0,50,43.963924
-46.0,47,44.062897
-50.0,50,44.171991
-3.0,4,44.180145
-11.0,12,44.205084
-50.0,50,44.312362
-6.0,7,44.327427
-8.0,9,44.346242
-50.0,50,44.460943
-50.0,50,44.566438
-50.0,50,44.679461
-50.0,50,44.787538
-8.0,9,44.806992
-50.0,50,44.916336
-2.0,3,44.923566
-50.0,50,45.035895
-2.0,3,45.914849
-4.0,5,45.926933
-50.0,50,46.036885
-50.0,50,46.142049
-5.0,6,46.154989
-7.0,8,46.17325
-50.0,50,46.281365
-8.0,9,46.301672
-50.0,50,46.416303
-5.0,6,46.429151
-50.0,50,46.533673
-25.0,26,46.592911
-50.0,50,46.704628
-2.0,3,46.711207
-12.0,13,46.740954
-36.0,37,46.815144
-15.0,16,46.848964
-5.0,6,46.861079
-12.0,13,46.889079
-6.0,7,46.905099
-3.0,4,46.913543
-50.0,50,47.019083
-50.0,50,47.129313
-50.0,50,47.239672
-1.0,2,47.244543
-50.0,50,47.353728
-12.0,13,47.381726
-50.0,50,47.488572
-3.0,4,47.497145
-6.0,7,47.511712
0.0,1,47.513795
-4.0,5,47.524983
-50.0,50,47.636097
-4.0,5,47.646774
-4.0,5,47.657135
-2.0,3,47.664448
-11.0,12,47.689099
0.0,1,47.691089
-50.0,50,47.797185
-50.0,50,47.90801
-16.0,17,47.94455
-2.0,3,47.952099
-2.0,3,47.959658
-50.0,50,48.069038
-50.0,50,48.178428
-14.0,15,48.210819
-50.0,50,48.317985
-14.0,15,48.349715
-29.0,30,48.422056
-11.0,12,48.44968
-50.0,50,48.566614
-12.0,13,48.596127
-50.0,50,48.705828
-50.0,50,48.811188
-5.0,6,48.823537
-50.0,50,48.932548
-50.0,50,49.041123
-9.0,10,49.063892
-50.0,50,49.172534
-7.0,8,49.18891
-50.0,50,49.293622
-15.0,16,49.328839
-7.0,8,49.346753
-45.0,46,49.446372
-8.0,9,49.466349
-50.0,50,49.572228
-10.0,11,49.596032
-50.0,50,49.706507
-13.0,14,49.737346
-14.0,15,49.769023
-4.0,5,49.779462
-50.0,50,49.887591
-50.0,50,49.999941
-27.0,28,50.060753
-3.0,4,50.069843
-50.0,50,50.182079
-2.0,3,50.188954
-50.0,50,50.299852
-8.0,9,50.320575
-12.0,13,50.348959
-50.0,50,51.328697
-1.0,2,51.333035
-34.0,35,51.41568
-12.0,13,51.443402
-14.0,15,51.475133
-10.0,11,51.497764
-9.0,10,51.518741
-6.0,7,51.533489
-50.0,50,51.641328
-5.0,6,51.653316
0.0,1,51.655549
-5.0,6,51.668193
-20.0,21,51.710998
-18.0,19,51.752016
-50.0,50,51.859838
-5.0,6,51.872979
-50.0,50,51.975697
-50.0,50,52.083095
-50.0,50,52.19063
-50.0,50,52.30131
-20.0,21,52.346249
-5.0,6,52.359649
-2.0,3,52.366906
-7.0,8,52.38296
-27.0,28,52.441568
-50.0,50,52.547849
-50.0,50,52.653358
-5.0,6,52.666582
-8.0,9,52.68537
-3.0,4,52.694062
-2.0,3,52.700414
-11.0,12,52.72494
-3.0,4,52.733556
-14.0,15,52.76647
-27.0,28,52.826496
-15.0,16,52.862255
-50.0,50,52.971018
-50.0,50,53.081631
