#{"t_start": 1764261365.753609, "env_id": "PandaReach-v3"}
r,l,t-5-50.0,50,13.868086
-50.0,50,13.901856
-50.0,50,13.935945
-50.0,50,13.969799
-3.0,4,13.972542
-50.0,50,14.006081
-50.0,50,14.040288
-50.0,50,14.07756
-50.0,50,14.110987
-50.0,50,14.144052
-50.0,50,27.672379
-50.0,50,27.707547
-50.0,50,27.741977
-50.0,50,27.774844
-50.0,50,27.807779
-50.0,50,27.840681
-50.0,50,27.873723
-50.0,50,27.907779
-50.0,50,27.940618
-50.0,50,27.97348
-50.0,50,42.441156
-50.0,50,42.476355
-50.0,50,42.50872
-50.0,50,42.541066
-50.0,50,42.575133
-50.0,50,42.608915
-50.0,50,42.640727
-50.0,50,42.676605
-2.0,3,42.67868
-50.0,50,42.712448
-1.0,2,56.117644
-50.0,50,56.150308
-4.0,5,56.153271
-4.0,5,56.156723
-50.0,50,56.190572
-50.0,50,56.22299
-50.0,50,56.256728
-50.0,50,56.290031
-3.0,4,56.292931
-50.0,50,56.327783
-50.0,50,70.089928
-2.0,3,70.092016
-1.0,2,70.093448
-6.0,7,70.098327
-50.0,50,70.129148
-3.0,4,70.131464
-2.0,3,70.133531
-50.0,50,70.16579
-1.0,2,70.167105
-50.0,50,70.201653
-2.0,3,82.642338
-50.0,50,82.678217
-3.0,4,82.681273
-2.0,3,82.683334
-2.0,3,82.685195
-50.0,50,82.719167
-1.0,2,82.720625
-4.0,5,82.723618
-50.0,50,82.758098
-50.0,50,82.79342
-9.0,10,96.104739
-2.0,3,96.107707
0.0,1,96.108462
-3.0,4,96.111096
-3.0,4,96.11389
-50.0,50,96.146325
-50.0,50,96.180474
-1.0,2,96.181711
-1.0,2,96.183251
-50.0,50,96.214282
-50.0,50,108.547395
-2.0,3,108.549481
-2.0,3,108.551492
-2.0,3,108.553271
-2.0,3,108.555081
-3.0,4,108.557579
-2.0,3,108.559348
-2.0,3,108.561466
-1.0,2,108.562824
-50.0,50,108.597001
-1.0,2,120.967943
-4.0,5,120.97102
-3.0,4,120.973433
-3.0,4,120.9761
-4.0,5,120.979242
-3.0,4,120.981914
-3.0,4,120.984688
-2.0,3,120.986512
-50.0,50,121.020099
-50.0,50,121.049081
-2.0,3,134.337764
-3.0,4,134.340284
-3.0,4,134.342783
-3.0,4,134.345056
-3.0,4,134.348098
-4.0,5,134.351444
-1.0,2,134.35287
-1.0,2,134.354147
-2.0,3,134.355995
-4.0,5,134.35937
.795969
-50.0,50,12.909249
-50.0,50,13.023382
-50.0,50,13.135928
-50.0,50,13.248554
-50.0,50,13.3679
-50.0,50,13.487652
-50.0,50,13.599069
-50.0,50,13.721118
-50.0,50,13.834393
-50.0,50,13.945801
-50.0,50,14.411757
-50.0,50,14.523058
-32.0,33,14.597348
-50.0,50,14.712302
-50.0,50,14.829701
-50.0,50,14.945905
-50.0,50,15.056311
-50.0,50,15.170857
-50.0,50,15.285571
-50.0,50,15.405464
-50.0,50,15.524965
-50.0,50,15.640436
-50.0,50,15.758769
-50.0,50,15.876223
-50.0,50,15.996092
-7.0,8,16.013883
-50.0,50,16.128397
-50.0,50,16.243765
-50.0,50,16.368256
-50.0,50,16.491161
-50.0,50,16.600777
-50.0,50,16.720179
-50.0,50,16.838662
-50.0,50,16.953209
-24.0,25,17.883977
-3.0,4,17.893483
-50.0,50,18.010125
-50.0,50,18.129505
-50.0,50,18.239951
-50.0,50,18.358736
-50.0,50,18.472243
-50.0,50,18.589349
-50.0,50,18.706833
-50.0,50,18.83051
-50.0,50,18.953756
-50.0,50,19.071549
-50.0,50,19.195591
-3.0,4,19.205957
-50.0,50,19.316804
-50.0,50,19.429244
-50.0,50,19.544621
-50.0,50,19.659686
-50.0,50,19.784655
-50.0,50,19.901436
-3.0,4,19.910718
-5.0,6,19.924241
-50.0,50,20.039067
-50.0,50,20.161118
-50.0,50,20.277143
-50.0,50,20.394722
-50.0,50,20.518439
-17.0,18,20.563417
-50.0,50,20.681133
-50.0,50,20.799587
-50.0,50,20.912436
-50.0,50,21.024125
-27.0,28,21.090824
-50.0,50,21.206118
-50.0,50,21.327357
-6.0,7,21.344235
-50.0,50,21.457665
-50.0,50,21.57169
-50.0,50,21.689388
-50.0,50,21.806242
-50.0,50,21.922789
-50.0,50,22.036106
-50.0,50,22.156877
-50.0,50,22.26884
-50.0,50,22.386406
-50.0,50,22.504192
-50.0,50,22.62082
-50.0,50,23.610685
-50.0,50,23.722085
-50.0,50,23.839811
-50.0,50,23.974144
-27.0,28,24.041724
-50.0,50,24.156818
-50.0,50,24.269082
-50.0,50,24.384745
-50.0,50,24.516824
