#{"t_start": 1764260614.4713652, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.5837
-4.0,5,13.586987
-50.0,50,13.620555
-50.0,50,13.653801
-50.0,50,13.687055
-50.0,50,13.719987
0.0,1,13.72075
-50.0,50,13.753803
-50.0,50,13.786224
-50.0,50,13.818726
-50.0,50,26.541699
-50.0,50,26.574199
-50.0,50,26.606664
-50.0,50,26.639412
-50.0,50,26.671923
-50.0,50,26.703718
-50.0,50,26.736287
-50.0,50,26.76888
-50.0,50,26.8016
-50.0,50,26.834586
-50.0,50,40.072519
-50.0,50,40.103135
-50.0,50,40.136787
-50.0,50,40.168427
-50.0,50,40.198883
-50.0,50,40.233239
-50.0,50,40.267769
-50.0,50,40.29884
-50.0,50,40.329861
-50.0,50,40.361324
-50.0,50,52.528101
-50.0,50,52.559512
-50.0,50,52.592923
-50.0,50,52.624729
-50.0,50,52.656201
-50.0,50,52.690676
-50.0,50,52.724683
-50.0,50,52.756465
-50.0,50,52.787944
-50.0,50,52.82055
-50.0,50,65.846465
-3.0,4,65.849302
-50.0,50,65.881056
-1.0,2,65.882336
-3.0,4,65.884871
-50.0,50,65.916382
-4.0,5,65.919629
-50.0,50,65.95018
-50.0,50,65.981319
-50.0,50,66.015538
-50.0,50,78.265983
-50.0,50,78.298078
-50.0,50,78.32877
-50.0,50,78.360482
-50.0,50,78.395797
-50.0,50,78.430269
-50.0,50,78.462391
-3.0,4,78.465103
-50.0,50,78.49581
-50.0,50,78.526442
-1.0,2,91.843219
-4.0,5,91.846422
-50.0,50,91.877944
-8.0,9,91.884013
-50.0,50,91.918303
-50.0,50,91.952298
-7.0,8,91.957792
-50.0,50,91.992028
-50.0,50,92.025989
-5.0,6,92.030074
-3.0,4,104.361429
-5.0,6,104.365416
-3.0,4,104.368299
-1.0,2,104.369538
-50.0,50,104.403585
-6.0,7,104.408114
-5.0,6,104.412285
-5.0,6,104.416225
-2.0,3,104.418051
-50.0,50,104.452315
-5.0,6,116.821958
-3.0,4,116.824698
-4.0,5,116.827986
-50.0,50,116.861661
-50.0,50,116.895255
-5.0,6,116.899301
-3.0,4,116.901742
0.0,1,116.902518
-50.0,50,116.936355
-2.0,3,116.938426
-3.0,4,130.298282
-3.0,4,130.300905
-4.0,5,130.304522
-4.0,5,130.307624
-3.0,4,130.310374
-2.0,3,130.312251
-2.0,3,130.314427
-3.0,4,130.31689
-2.0,3,130.318952
-3.0,4,130.321884
-1.0,2,142.847964
-2.0,3,142.849995
-1.0,2,142.851202
-2.0,3,142.853152
-1.0,2,142.854634
-2.0,3,142.856801
-1.0,2,142.85802
-2.0,3,142.860125
-2.0,3,142.862003
-2.0,3,142.863937
2585
-50.0,50,13.174146
-2.0,3,13.18079
-50.0,50,13.291323
-50.0,50,13.405871
-50.0,50,13.518356
-50.0,50,13.631972
-50.0,50,14.044331
-50.0,50,14.15987
-50.0,50,14.271114
-50.0,50,14.387131
-50.0,50,14.499366
-50.0,50,14.610708
