#{"t_start": 1764259294.8735948, "env_id": "PandaReach-v3"}
r,l,t--8.0,9,13.626919
-50.0,50,13.659525
0.0,1,13.66031
-8.0,9,13.666139
-50.0,50,13.699833
-50.0,50,13.732394
-50.0,50,13.765291
-50.0,50,13.798059
-50.0,50,13.831191
-50.0,50,13.863948
-50.0,50,27.049764
-50.0,50,27.083803
-50.0,50,27.116244
-50.0,50,27.149062
-50.0,50,27.183979
-50.0,50,27.219943
-50.0,50,27.255856
-50.0,50,27.291201
-50.0,50,27.32413
-6.0,7,27.328655
-50.0,50,40.834735
-50.0,50,40.867069
-50.0,50,40.900654
-50.0,50,40.935796
-50.0,50,40.970094
-50.0,50,41.003338
-50.0,50,41.037436
-50.0,50,41.071477
-50.0,50,41.10567
-50.0,50,41.140571
-1.0,2,53.527467
-50.0,50,53.557659
-50.0,50,53.591661
-50.0,50,53.62413
-50.0,50,53.657086
-11.0,12,53.665256
-1.0,2,53.666635
-11.0,12,53.674606
-50.0,50,53.708106
-50.0,50,53.739893
-5.0,6,66.911915
-1.0,2,66.913448
-2.0,3,66.915625
-5.0,6,66.919522
-7.0,8,66.924931
-2.0,3,66.9268
-4.0,5,66.930308
-4.0,5,66.933458
-6.0,7,66.938289
-3.0,4,66.941084
-2.0,3,79.316045
-2.0,3,79.318111
-2.0,3,79.320046
-3.0,4,79.322957
-2.0,3,79.324767
-3.0,4,79.327626
-4.0,5,79.330852
-1.0,2,79.332347
-3.0,4,79.334945
-50.0,50,79.367558
-3.0,4,92.549966
-3.0,4,92.552892
-2.0,3,92.554697
-3.0,4,92.557616
-2.0,3,92.559472
-3.0,4,92.562248
-3.0,4,92.564696
-2.0,3,92.566579
-2.0,3,92.568591
-1.0,2,92.569902
-2.0,3,105.010886
-2.0,3,105.01354
-2.0,3,105.015561
-2.0,3,105.017485
-2.0,3,105.019293
-2.0,3,105.021132
-2.0,3,105.023135
-3.0,4,105.025981
-3.0,4,105.028749
-2.0,3,105.030485
-2.0,3,117.383323
-2.0,3,117.385442
-2.0,3,117.387181
-2.0,3,117.38901
-1.0,2,117.390217
-2.0,3,117.392064
-1.0,2,117.393484
-2.0,3,117.395287
-2.0,3,117.397008
-2.0,3,117.398767
-2.0,3,130.795191
-2.0,3,130.798193
-2.0,3,130.799971
-1.0,2,130.801195
-3.0,4,130.803582
-3.0,4,130.806189
-2.0,3,130.808039
-3.0,4,130.81051
-2.0,3,130.812431
-2.0,3,130.81421

-50.0,50,12.440523
-50.0,50,12.554686
-50.0,50,12.668016
-50.0,50,12.786667
-50.0,50,12.896569
-50.0,50,13.013
-50.0,50,13.121785
-50.0,50,13.235472
-50.0,50,13.344378
-50.0,50,13.460664
-50.0,50,13.582299
-50.0,50,13.697079
-25.0,26,14.035666
-32.0,33,14.107045
-50.0,50,14.21826
-50.0,50,14.33432
-1.0,2,14.338905
-36.0,37,14.422325
-3.0,4,14.431102
-50.0,50,14.558008
-50.0,50,14.678054
-50.0,50,14.794613
-50.0,50,14.908832
-50.0,50,15.018386
-50.0,50,15.134137
-50.0,50,15.251386
-50.0,50,15.368804
-50.0,50,15.480335
-50.0,50,15.599444
-50.0,50,15.711721
-8.0,9,15.73144
0.0,1,15.733691
-50.0,50,15.843086
-50.0,50,15.957962
-19.0,20,16.005337
-50.0,50,16.119028
-50.0,50,16.229595
-50.0,50,16.341538
-50.0,50,16.454398
-50.0,50,16.570362
-50.0,50,17.550098
-50.0,50,17.665434
-50.0,50,17.774968
-50.0,50,17.886766
-50.0,50,17.999199
-9.0,10,18.024226
-50.0,50,18.13487
-50.0,50,18.252893
-50.0,50,18.368202
-50.0,50,18.486208
-50.0,50,18.597218
-50.0,50,18.706592
-50.0,50,18.814715
-50.0,50,18.930432
-50.0,50,19.042755
-6.0,7,19.057737
-50.0,50,19.173494
-50.0,50,19.283889
-3.0,4,19.293576
-4.0,5,19.305025
-6.0,7,19.321636
-50.0,50,19.430573
-50.0,50,19.542243
-50.0,50,19.656527
-50.0,50,19.765669
-50.0,50,19.881358
-12.0,13,19.914393
-50.0,50,20.031949
-50.0,50,20.139411
-50.0,50,20.247519
-50.0,50,20.360452
-50.0,50,20.47201
-50.0,50,20.583622
-50.0,50,20.696116
-50.0,50,20.807605
-50.0,50,20.917852
-4.0,5,20.928656
-50.0,50,21.03757
-50.0,50,21.152681
-50.0,50,21.269833
-50.0,50,21.378847
-50.0,50,21.486069
-50.0,50,21.596103
-50.0,50,21.707547
0.0,1,21.710187
-50.0,50,21.82127
-50.0,50,21.937557
-50.0,50,22.041609
-50.0,50,23.020651
-5.0,6,23.033133
-4.0,5,23.043262
-50.0,50,23.160015
-50.0,50,23.272977
-50.0,50,23.384441
-50.0,50,23.498352
-37.0,38,23.58521
-20.0,21,23.628583
-50.0,50,23.749397
-50.0,50,23.869132
-50.0,50,23.983827
-11.0,12,24.010859
-50.0,50,24.11975
-50.0,50,24.235409
-50.0,50,24.350531
0.0,1,24.352846
-50.0,50,24.461986
-11.0,12,24.486901
-50.0,50,24.608746
-3.0,4,24.619159
-50.0,50,24.741084
-50.0,50,24.858588
-50.0,50,24.973088
-50.0,50,25.084338
-50.0,50,25.198034
-16.0,17,25.24171
-50.0,50,25.360533
-50.0,50,25.476757
-50.0,50,25.5984
-50.0,50,25.714269
-43.0,44,25.815764
-50.0,50,25.933274
-50.0,50,26.044801
-3.0,4,26.053373
-3.0,4,26.061748
-50.0,50,26.178506
-50.0,50,26.295836
-50.0,50,26.407535
-13.0,14,26.438664
-50.0,50,26.548942
-50.0,50,26.663642
-50.0,50,26.789403
-12.0,13,26.817063
-50.0,50,26.927293
-50.0,50,27.044603
-50.0,50,27.478301
0.0,1,27.480571
-50.0,50,27.590821
-46.0,47,27.704
-50.0,50,27.816103
-9.0,10,27.837585
-50.0,50,27.950043
-6.0,7,27.966796
-50.0,50,28.948141
-50.0,50,29.059964
-50.0,50,29.168348
-50.0,50,29.277814
-50.0,50,29.382569
-50.0,50,29.49294
-50.0,50,29.601009
-50.0,50,29.706
-13.0,14,29.737574
-50.0,50,29.846923
-50.0,50,29.957305
-3.0,4,29.966265
-50.0,50,30.073398
-50.0,50,30.182791
-50.0,50,30.288049
-50.0,50,30.392902
-50.0,50,30.499297
-14.0,15,30.530715
-50.0,50,30.637909
-50.0,50,30.752191
-50.0,50,30.85573
-50.0,50,30.970068
-21.0,22,31.016071
-50.0,50,31.127779
-5.0,6,31.141113
-14.0,15,31.176429
-50.0,50,31.283449
-50.0,50,31.389642
-50.0,50,31.496815
-50.0,50,31.602908
-50.0,50,31.71017
-8.0,9,31.730031
-50.0,50,31.838781
-27.0,28,31.912795
-17.0,18,31.951077
-50.0,50,32.058235
-14.0,15,32.092221
-50.0,50,32.200104
-50.0,50,32.315406
-50.0,50,32.423005
-2.0,3,32.429881
-26.0,27,32.488603
-14.0,15,32.524538
-50.0,50,32.634862
-50.0,50,32.743267
-3.0,4,32.751044
-7.0,8,32.76808
-50.0,50,32.872683
-50.0,50,32.975783
-50.0,50,33.090078
-50.0,50,33.2089
-50.0,50,33.316922
-50.0,50,34.287121
-2.0,3,34.293276
-50.0,50,34.404357
-50.0,50,34.507258
-50.0,50,34.625888
-50.0,50,34.733044
-34.0,35,34.807845
-50.0,50,34.910661
-50.0,50,35.023238
-50.0,50,35.134003
-50.0,50,35.24201
-50.0,50,35.348477
-3.0,4,35.358762
-50.0,50,35.464533
-50.0,50,35.567599
-50.0,50,35.678532
-50.0,50,35.787264
-50.0,50,35.893128
-50.0,50,36.001723
-11.0,12,36.026384
-50.0,50,36.136641
-50.0,50,36.242707
-50.0,50,36.352895
-50.0,50,36.460575
-4.0,5,36.471563
-50.0,50,36.582498
-50.0,50,36.68808
-50.0,50,36.795483
-9.0,10,36.816987
-17.0,18,36.855404
-6.0,7,36.869834
-10.0,11,36.891284
-5.0,6,36.904484
-3.0,4,36.912857
-2.0,3,36.919716
-50.0,50,37.031985
-50.0,50,37.137558
-25.0,26,37.194299
-50.0,50,37.301986
-50.0,50,37.410153
-50.0,50,37.518867
-50.0,50,37.630643
-3.0,4,37.63959
-50.0,50,37.74625
-2.0,3,37.752214
0.0,1,37.754368
-50.0,50,37.863655
-50.0,50,37.976021
-50.0,50,38.083914
-50.0,50,38.189577
-14.0,15,38.223401
-50.0,50,38.32749
-50.0,50,38.43537
-50.0,50,38.54709
-50.0,50,39.519645
-12.0,13,39.548271
-3.0,4,39.556288
-1.0,2,39.560783
-50.0,50,39.669117
-50.0,50,39.776844
-50.0,50,39.891013
-8.0,9,39.909789
-39.0,40,39.995466
-5.0,6,40.007915
-50.0,50,40.113808
-2.0,3,40.120056
-16.0,17,40.154633
-50.0,50,40.259501
-50.0,50,40.363922
-19.0,20,40.405107
-50.0,50,40.507821
-50.0,50,40.614608
-50.0,50,40.721665
-10.0,11,40.743683
-39.0,40,40.832762
-50.0,50,41.287221
0.0,1,41.289958
-14.0,15,41.324925
-17.0,18,41.365185
-50.0,50,41.472084
-50.0,50,41.578709
-4.0,5,41.590054
-4.0,5,41.600802
0.0,1,41.603289
-3.0,4,41.612565
-4.0,5,41.623121
-21.0,22,41.669897
-50.0,50,41.778598
-32.0,33,41.849964
-50.0,50,41.95431
-50.0,50,42.060862
-50.0,50,42.16916
-50.0,50,42.27851
-50.0,50,42.3862
-50.0,50,42.49157
-50.0,50,42.601894
-16.0,17,42.637855
-4.0,5,42.647995
-50.0,50,42.753423
-50.0,50,42.859703
0.0,1,42.861944
-13.0,14,42.892232
-11.0,12,42.918774
-10.0,11,42.9439
-50.0,50,43.049654
-50.0,50,43.155781
-50.0,50,43.260216
-50.0,50,43.365436
-50.0,50,43.475556
-50.0,50,43.579765
-16.0,17,43.616343
-50.0,50,43.719577
-6.0,7,43.735996
-50.0,50,43.840467
-50.0,50,43.946865
-50.0,50,44.049526
-25.0,26,44.105041
-3.0,4,44.114637
-50.0,50,45.080842
-50.0,50,45.185727
-50.0,50,45.288881
-50.0,50,45.393874
-12.0,13,45.419652
-11.0,12,45.444886
-50.0,50,45.549797
-50.0,50,45.661926
-4.0,5,45.673648
-39.0,40,45.756473
-8.0,9,45.774584
-15.0,16,45.808626
-50.0,50,45.916008
0.0,1,45.918231
-50.0,50,46.025175
-5.0,6,46.037112
-23.0,24,46.088801
-50.0,50,46.192764
-3.0,4,46.201361
-1.0,2,46.205806
-20.0,21,46.250156
-4.0,5,46.260632
0.0,1,46.262804
-50.0,50,46.3693
-39.0,40,46.452667
-12.0,13,46.480777
-50.0,50,46.583944
-5.0,6,46.596714
-2.0,3,46.603347
-3.0,4,46.611684
-31.0,32,46.681436
-5.0,6,46.693323
-5.0,6,46.705416
-9.0,10,46.72719
-6.0,7,46.742307
-50.0,50,46.849077
-50.0,50,46.954629
-50.0,50,47.062686
-50.0,50,47.16611
-4.0,5,47.177525
-2.0,3,47.183944
-11.0,12,47.209547
-50.0,50,47.31719
-7.0,8,47.335069
-50.0,50,47.436493
-7.0,8,47.454078
-50.0,50,47.556504
-7.0,8,47.573423
-4.0,5,47.58359
-50.0,50,47.690101
-50.0,50,47.799443
-30.0,31,47.867282
-50.0,50,47.971652
-50.0,50,48.077607
-1.0,2,48.081868
-50.0,50,48.185115
-4.0,5,48.194917
-50.0,50,48.303292
-3.0,4,48.311484
-50.0,50,48.421169
-23.0,24,48.472578
-8.0,9,48.492466
-50.0,50,48.596319
-50.0,50,48.700597
-12.0,13,48.728192
-20.0,21,48.771763
-1.0,2,48.775823
-22.0,23,48.824128
-50.0,50,48.928567
-50.0,50,49.032015
-5.0,6,49.044553
-5.0,6,49.058232
-50.0,50,49.162533
-8.0,9,49.181191
-6.0,7,49.196204
-4.0,5,49.206701
-6.0,7,49.221547
-7.0,8,49.238888
-13.0,14,49.26791
-50.0,50,49.378755
-1.0,2,49.382907
-3.0,4,49.391408
-35.0,36,50.345243
-4.0,5,50.35547
-9.0,10,50.377118
-9.0,10,50.398122
-4.0,5,50.40859
-2.0,3,50.415809
-11.0,12,50.440436
-3.0,4,50.449347
-50.0,50,50.558354
-8.0,9,50.578512
-5.0,6,50.590838
-1.0,2,50.595194
-8.0,9,50.613236
-21.0,22,50.659381
-32.0,33,50.730509
-3.0,4,50.738668
-2.0,3,50.745198
-50.0,50,50.850892
-9.0,10,50.87293
-7.0,8,50.88887
-50.0,50,50.991557
-50.0,50,51.098399
-3.0,4,51.106977
-4.0,5,51.117763
-50.0,50,51.222483
-26.0,27,51.280879
-2.0,3,51.287465
-5.0,6,51.299945
-21.0,22,51.34915
-10.0,11,51.372359
-8.0,9,51.391287
-50.0,50,51.500521
-3.0,4,51.508806
-13.0,14,51.537901
-16.0,17,51.576156
0.0,1,51.578288
-50.0,50,51.685892
-4.0,5,51.697096
-9.0,10,51.718837
-50.0,50,51.83139
-19.0,20,51.873367
-3.0,4,51.881629
-5.0,6,51.894437
